B[32] Sa[5] Cin C[32]
348905814 5 0 2575051456
-954549606 9 1 896873983
-749883895 22 1 2189426687
1998885176 11 1 613009407
1839586939 10 1 2541350911
642084328 16 1 1843986431
-1531250618 13 0 1594408960
-613187542 5 1 1852835167
46535870 8 1 3323248383
76867794 8 1 2498286335
1365150825 8 1 1586260479
-277898766 6 0 3689315456
-2047766226 7 0 4173895424
-2059837573 16 1 1601961983
-1445430256 5 1 990872095
1022643505 27 0 2281701376
530502984 9 1 1034588671
369585918 12 0 1995431936
-927088801 28 0 4026531840
69778904 28 0 2147483648
1108225914 11 0 1903939584
-1709501702 30 1 3221225471
-2108252946 2 1 156922811
-1074794731 1 1 2145377835
-1629576230 21 0 2067791872
-685358075 7 0 2468479616
-1351642565 0 0 -1351642565
-1960855959 12 1 4217806847
-1858325119 11 0 3786147840
-559807074 18 1 377225215
-493604130 3 0 346134256
1964763262 4 1 1371441135
2144173106 21 1 2254438399
-2122231574 9 1 44160511
410645624 12 1 2672267263
2113018362 17 1 871759871
-1257046432 24 1 1627389951
2122756667 19 1 2447376383
-1535438708 6 1 516170559
2079610490 6 0 4246052480
-1031416399 18 1 1455947775
-1854817411 10 1 3337484287
-1198364465 9 1 617717759
-863815158 0 0 -863815158
-259053330 23 0 1996488704
1422404382 1 0 2844808764
-1424992117 20 0 2293235712
622419241 6 1 1180125823
1260715516 8 0 620624896
-1281440768 30 0 0
-2007067947 7 1 793340671
2034833116 6 1 1380300607
-2087915016 14 1 1014906879
125496206 21 0 1908408320
-573762677 17 1 655884287
118077910 21 0 985661440
539156186 28 0 2684354560
-1037617119 24 0 553648128
-2074955051 25 1 2885681151
1582435367 25 0 1308622848
-1645918898 8 1 3846524671
412479048 4 1 2304697487
265127268 7 0 3871519232
-2133342576 31 1 2147483647
1045535479 14 0 1723711488
427406667 13 0 917069824
-1882928518 17 1 2499149823
-621614186 3 1 3617021111
-1730845051 5 1 447533247
-1839288685 8 0 1588499200
-968412966 10 0 482568192
1769696385 6 0 1591418944
1294543777 13 1 628375551
-2127744278 0 0 -2127744278
-1706209861 17 1 2608332799
-1822924529 5 1 1795957247
-2067151330 8 0 3385204224
671593890 6 0 32336000
-1978492692 29 1 2684354559
1867410423 12 0 3871305728
685637893 13 1 3223371775
1393358202 19 1 2883059711
542636233 15 0 4234444800
-690336961 10 0 1764555776
1500482442 5 1 770797919
288957546 25 0 3556769792
398412783 3 1 3187302271
-1031451438 18 1 860618751
711382281 22 1 1115684863
648293976 5 0 3565538048
-991879980 31 0 0
-1454216350 7 0 2838868224
379942277 4 0 1784109136
652715076 20 1 1146093567
154883572 5 1 661307039
-331684364 3 0 1641492384
2081034072 14 0 2211840000
1986155634 0 1 1986155634
-1356762049 4 0 4061610992
-1096929351 20 1 4221566975
907060099 25 1 134217727
2047750530 28 1 805306367
-268957234 26 0 939524096
-2020936012 9 0 367880192
-415978781 30 0 3221225472
1283386699 30 1 4294967295
1369332597 24 1 1979711487
-840337525 25 0 369098752
-1782706559 16 1 243400703
836088836 1 1 1672177673
-290660555 4 1 3939365727
359939161 25 0 2986344448
-1072836003 11 0 1855121408
2101706084 0 0 2101706084
-370767858 8 0 3867676160
-1655693140 8 1 1344318719
-1783902257 18 0 1060896768
1964279374 3 0 2829333104
514692835 12 1 3647881215
-908145329 29 0 3758096384
-1436909784 11 1 3556329471
-365932825 4 0 2735009392
-1202281826 13 1 3562266623
-2124071388 23 1 310378495
863440640 20 1 4027580415
1641971466 2 0 2272918568
-652717640 2 1 1684096739
1852244149 1 1 3704488299
-1259712005 31 1 4294967295
-158826678 18 0 4247257088
-356138619 7 0 1658897024
-1905150816 24 0 2684354560
82982830 15 0 467075072
788642249 26 0 603979776
1480720220 31 0 0
-1833055136 30 1 1073741823
-1399911410 25 1 503316479
-1650923071 24 0 3238002688
1149483570 28 1 805306367
2044779691 17 0 3109421056
1118566973 17 0 4101636096
-815920323 13 0 3244793856
1595696256 10 0 1905393664
1506699562 30 1 3221225471
-613472547 31 1 4294967295
-406345504 22 1 943718399
64462715 4 1 1031403455
-1280903740 18 1 3608412159
-1209641943 29 1 1073741823
284628670 7 0 2072731392
-997659911 15 1 1971126271
-921150538 2 1 610365147
1281963429 16 1 900071423
972684836 27 0 536870912
1977057623 20 0 359661568
488500178 12 1 3736940543
-1512756187 24 0 620756992
1879600094 17 1 3619553279
18723518 18 1 3405512703
-75487590 21 0 3544186880
-547340453 21 1 3951034367
-1137191228 15 0 3949068288
677333287 19 0 1228406784
504908306 3 0 4039266448
19741113 21 0 924844032
1372379207 30 1 4294967295
1399775802 2 1 1304135915
296418811 26 0 3959422976
-1838082011 13 0 587505664
986491998 31 0 0
-1101052871 14 0 3507372032
-659742831 12 1 3522764799
-1617104493 7 1 3464022527
1193008233 21 0 2367684608
1629084111 6 0 1182168000
124629324 18 0 3308257280
-310587407 21 0 4263510016
-213008971 24 1 3053453311
1607039942 17 0 4153147392
-768924610 15 1 2451537919
-582709747 3 1 3928256623
1323228640 5 1 3688610847
1237028835 3 1 1306296095
-870070113 18 0 578551808
-661619131 15 0 1059225600
-1247419506 21 1 1910505471
-1405972837 20 0 3920625664
-270294183 18 1 2372403199
718875249 1 1 1437750499
-1218740869 18 0 4125884416
-1641363445 17 0 2417360896
381017532 2 0 1524070128
-2130421330 3 0 136498544
1933778794 1 1 3867557589
-855985600 10 1 3939042303
1001670399 3 1 3718395903
-1803219801 13 0 2710888448
-1622938744 7 0 2717238272
389915276 19 0 341835776
1536403335 30 1 4294967295
646050934 1 0 1292101868
-133750815 8 0 119529728
1782731702 20 0 996147200
-587557651 6 0 1051016000
-654468227 3 0 3354188776
-970737218 9 0 1198750720
901139842 24 0 2181038080
-1380521546 6 1 1840934335
949219203 7 1 1240973823
-1719534793 26 1 3758096383
-678806564 31 1 2147483647
454368735 21 1 3154116607
1256031167 20 1 1006632959
-1180753250 13 1 3830702079
-797947204 10 0 3240816640
-974814055 1 0 -1949628110
-1495892098 25 1 4261412863
731176913 15 0 1877508096
1622778352 11 0 3440345088
1869595057 15 1 3772317695
307427064 22 1 3191865343
-1761624477 2 0 1543436684
1638388150 27 0 2952790016
93160724 24 1 352321535
-1614480995 14 0 1046953984
-1823040802 10 0 1516992512
2003451800 25 1 838860799
1991378624 7 1 1493393535
-705800347 11 0 1924868096
-1435618178 26 0 4160749568
996019467 1 1 1992038935
-783713808 12 0 2543779840
2030423181 27 0 1744830464
-1383746781 1 1 1527473735
1269198295 23 0 3951034368
-794521216 23 1 3229614079
-782869884 4 1 358983759
-1334003635 21 0 161480704
-916301104 18 0 1799356416
-483000662 5 0 1723848000
1023297670 12 0 3834142720
-480866248 8 1 1452292351
1031880146 29 0 1073741824
440803649 15 0 278953984
-405089820 26 1 2483027967
-969106544 23 0 3355443200
671684005 17 1 726401023
1080825828 9 1 3627010559
577075702 2 1 2308302811
1581610880 13 1 2934972415
1110461503 31 1 4294967295
-893682482 8 1 3145518847
-1602246401 15 0 3565125632
34254601 21 0 3776970752
-37492079 27 0 2281701376
-1785368500 0 1 -1785368500
-351168996 2 1 -1404675981
762042639 19 0 3363307520
-733702819 10 1 307591167
-1368298931 16 0 1783431168
887087326 8 0 3756056064
523061317 5 0 3853060256
-726690636 21 1 2527068159
-2007342869 5 1 189537663
-1083231156 11 0 2040684544
-348402975 2 1 -1393611897
549956333 27 1 1879048191
753554992 22 0 2348810240
1530198645 28 1 1610612735
-1607030736 19 0 1098907648
-1359101405 0 0 -1359101405
620327876 31 0 0
457391466 26 1 2885681151
1524740961 7 0 1893314688
-1761283501 14 0 1016381440
1564349356 1 1 3128698713
1034892004 13 1 3864829951
1470699095 18 1 1499463679
-1697565605 28 1 3221225471
-1614289123 17 1 3460038655
1060015609 3 1 4185157583
-366134578 19 1 3598188543
-805170117 26 0 3959422976
-1047962296 30 1 1073741823
1835818108 7 0 3056483840
786479958 21 0 1790967808
-237513460 30 1 1073741823
784396818 31 0 0
-1169457501 22 1 2835349503
138947400 6 1 302699071
-737723833 25 0 2382364672
683714228 30 1 1073741823
1604402208 1 1 3208804417
-850626080 11 0 1674510336
-1270751432 19 1 4190633983
-219695648 30 1 1073741823
525221563 14 0 2410594304
-1151653814 16 0 675938304
-121546604 8 0 3243807744
-34137247 2 0 -136548988
-630820840 7 1 859311231
-1829588737 17 1 1644167167
2097063529 14 0 2845458432
-219860902 26 1 1811939327
25425482 15 1 4213538815
1650323155 22 1 3036676095
-931051809 25 0 3187671040
-1499145789 5 1 3566942335
321260947 20 1 3644850175
-1063102918 25 0 1946157056
241506778 13 1 2738577407
1751464110 22 0 729808896
1825144021 17 0 4188667904
1941583504 2 1 3471366723
-189111402 11 1 3541874687
-364986015 3 0 1375079176
1280959095 31 1 4294967295
213623140 1 0 427246280
1491145514 15 0 2308243456
-574722971 4 0 3689334352
1818739895 30 0 3221225472
1023297169 5 0 2680738336
2136985793 11 0 4270196736
-1903734733 30 0 3221225472
1362922838 27 1 3087007743
1589036922 31 1 2147483647
1317910504 17 1 1876033535
933127829 24 0 2499805184
703059195 4 0 2659012528
-737190845 16 1 1547960319
803489004 8 0 3829722112
-959261414 5 1 3663373151
-198133786 31 0 0
-1249535856 17 0 824180736
636954790 10 0 3701643264
-15099515 8 0 429491456
-605462363 11 1 1258631167
-196181177 14 1 2698117119
234042907 13 0 1724080128
2082989293 24 1 3992977407
-1788548122 12 0 1321099264
-332124944 23 0 2013265920
1153334878 4 1 1273488879
-859507721 26 0 3690987520
734059552 18 1 1887698943
1977926628 11 0 639574016
230313140 25 1 1778384895
-1491530551 4 1 1905314975
-1835213158 25 1 905969663
-612462744 10 1 4198343679
1087946898 14 1 807714815
-1448898522 18 1 1083965439
660556495 19 0 1450704896
-966105885 7 1 892498431
-105527121 31 0 2147483648
1190553360 22 0 3288334336
-893597032 5 1 1469666079
1223258162 5 1 489555551
981301211 15 1 3152936959
-1847033925 9 1 3506403327
923236799 14 1 3731881983
1138742947 12 0 4251594752
-1229113543 1 1 1836740211
960609770 18 0 4154982400
392472339 24 1 335544319
926202416 20 0 2734686208
1778574175 21 0 1809842176
-1047850180 0 0 -1047850180
-1709887970 31 0 0
-2072829595 4 1 1194464863
1475664185 5 0 4271580960
1064921254 25 0 1275068416
318032413 21 0 1134559232
-1398487329 7 1 1382248447
-497287485 3 0 316667416
1772634803 23 0 1501560832
311967835 6 0 2786072256
895989803 29 0 1610612736
1078516125 14 1 912752639
-925108690 18 0 3635937280
-1207274699 11 1 1402580991
-120485068 12 0 414400512
177325615 0 1 177325615
-1102878938 18 1 2627469311
-605872326 16 1 523960319
761205323 28 1 3221225471
-304474038 23 1 629145599
52509458 21 0 1648361472
871413838 13 0 386514944
1944081221 30 0 1073741824
1465181243 4 0 1968063408
774827456 12 0 4007395328
-1980661059 26 0 4093640704
-527402963 9 0 552622592
1832778510 18 1 3963355135
-437787373 21 1 2726297599
-2111100671 30 0 1073741824
-408900457 5 1 4095054591
-589276305 24 0 1862270976
1853356072 6 1 2650671679
-1394192470 10 0 2571020288
-981109833 27 0 3087007744
1990382073 21 1 1061158911
-182931239 10 1 1656973311
619748944 6 1 1009226815
1240320749 14 1 1924890623
1611926448 4 1 21019407
-1924459655 18 1 1307049983
-144070584 28 0 2147483648
-2139078884 24 1 486539263
1718016592 27 0 2147483648
862562463 12 0 2592731136
-1288860132 12 0 3638673408
-1084915912 2 1 4250270947
-1138313978 24 1 117440511
-617344572 23 0 3791650816
1226566411 24 0 184549376
-1282013254 20 0 2074083328
-1984192071 4 0 2612665232
2097617811 12 1 1907965951
1797976549 15 1 2029191167
-739865272 3 0 2671012416
-1573374847 0 0 -1573374847
-1204989567 21 0 807403520
1052705567 22 1 3355443199
-1843188895 9 1 1180091391
1821151350 18 1 1104936959
-106418697 4 0 -1702699152
383849221 19 1 2553282559
-372151244 8 0 3513529344
294436960 5 0 832048128
-289012254 16 0 98697216
1342600441 18 1 3555196927
-509079700 15 0 129368064
1137744221 29 0 2684354560
1075845120 29 1 536870911
795194357 10 0 2530202624
-273517017 1 0 -547034034
1796016182 17 1 275644415
-174241804 6 0 1733426432
1683103489 20 0 4027580416
214645414 16 0 983957504
1949633187 31 0 2147483648
-846909591 18 1 3181903871
-1236568472 11 1 1538476031
-1937882576 23 1 411041791
1110000370 1 1 2220000741
-139081201 17 1 2485125119
641601565 21 0 60817408
1220552331 26 1 805306367
-990585170 31 1 2147483647
-1598708963 5 1 380920767
-91683251 5 0 1361103264
-365863378 9 1 1656511999
547849786 14 1 3784228863
1157522132 1 0 2315044264
-450952894 20 0 337641472
968945767 29 0 3758096384
1700939648 27 0 0
-1764679948 5 0 3659783808
-297255608 6 1 2450477631
-1751145186 10 0 2123659264
-1172075760 16 0 2333081600
-1572210165 13 0 1061249024
-2064394446 16 1 3610443775
-1563549969 5 1 1506008575
1944062398 9 1 3222502911
238802827 4 1 3820845247
-1705570793 12 1 1893826559
96499897 14 1 506363903
1774443085 26 1 939524095
235680900 0 0 235680900
182463244 14 1 180568063
1709270975 0 0 1709270975
703037356 22 1 3946840063
1038251213 27 0 1744830464
1898719736 12 1 3265236991
1497402764 22 0 1660944384
-629254878 23 1 2441084927
-1413643250 7 1 3737257855
-2039523142 28 0 2684354560
923978973 21 0 2610954240
-993658024 14 0 2127953920
-1850857076 28 0 3221225472
463451130 15 0 3657236480
1569408140 6 1 1657873215
-1635400481 6 1 2708551679
-1844786327 3 0 2421578568
-2034942690 23 1 2407530495
652252166 15 0 1241710592
1196294862 0 0 1196294862
-1757285498 2 0 1560792600
1408765271 25 1 2952790015
-1550074798 21 0 2319450112
936804233 1 1 1873608467
-1411853414 1 0 1471260468
1890631156 11 0 2247073792
1227697225 10 0 3031507968
-1840043063 4 1 624082079
-448710652 9 1 2188380671
-100090574 18 1 4107010047
1848839933 2 1 3100392439
677079301 12 1 3062915071
487357756 28 0 3221225472
-315660938 18 1 2514223103
-1092985219 29 0 2684354560
1271755536 3 0 1584109696
-1080052057 24 1 2818572287
968685551 6 1 1866333183
-1673929340 22 0 1627389952
1478560711 9 1 1108840447
-1654768104 30 1 1073741823
-813651208 25 1 4060086271
1527939132 25 0 2013265920
-1944395308 2 0 812353360
-463877307 20 1 3026190335
-578954644 31 1 2147483647
584025269 15 0 3260710912
-1012533043 11 1 801533951
-1055619121 18 1 524287999
-1184735549 7 0 2972672384
2008464219 27 0 3623878656
-1823925504 22 0 3221225472
-1899262204 28 1 1342177279
-684617483 11 1 2357702655
-845032280 22 1 708837375
951863527 3 1 3319940927
-2002963390 9 0 979928064
1818185570 1 1 3636371141
-1184840388 21 0 2810183680
-1539863634 5 0 2263971264
920174645 24 1 905969663
1571507426 24 1 3808428031
-757345767 11 1 3734032383
-1409843164 23 1 310378495
2101464273 21 0 2585788416
1758273985 23 0 3766484992
970985045 21 0 3399483392
488330238 21 0 2143289344
60994629 5 1 1951828159
398526178 15 0 2205220864
857749035 2 0 3430996140
-868387675 29 1 3221225471
-11674891 28 1 1610612735
-1206744610 31 0 0
-1714672399 20 1 3474980863
-1363637842 11 1 3293411327
-1447388601 12 0 2846126080
-1277580740 19 0 1373634560
-1866864074 12 0 2661507072
-1840319101 8 0 1324712704
664314684 21 0 1736441856
172496605 0 1 172496605
-1800003583 16 0 536936448
2125921269 31 1 4294967295
627027265 1 1 1254054531
-1747105702 1 0 800755892
-2132669187 13 1 1100988415
-718189973 20 0 2796552192
-425036144 5 1 3578712607
705352636 8 0 181648384
-849840769 13 1 246415359
-1673344501 24 0 184549376
1220143379 22 1 1157627903
-1780897763 13 0 889430016
724021566 18 1 3304849407
1444979885 9 1 1095326719
1867187657 4 1 4105198751
-756221821 9 1 3656452095
-114310472 10 1 3205161983
1077843348 27 1 2818572287
-1897426771 11 1 1015377919
-1319304894 18 1 84672511
710729563 4 0 2781738416
1834365694 5 0 2865127360
1693917558 7 0 2073082624
884826641 21 1 1111490559
966142126 11 1 2974119935
-69926204 14 1 1085358079
1816105225 9 0 2132939264
-1765928731 13 0 3256655872
372528843 12 0 1164750848
630374512 11 0 2516811776
-521503293 30 0 3221225472
1136157504 21 1 1746927615
-310910883 9 0 4022385152
1956571342 25 1 2650800127
-102922769 17 1 199229439
-2075084462 6 0 338580608
-1212390772 15 0 826671104
1274843529 11 1 3834400767
-2092574186 2 0 219637848
-413161160 8 0 1604925440
1301632945 15 0 2883092480
-1528662721 6 1 949833727
-1198866508 15 0 1608122368
-631413753 16 1 1678245887
-1739239900 0 0 -1739239900
1506199479 6 1 1907486207
-1236602069 0 0 -1236602069
1972998792 0 0 1972998792
1712510686 24 0 3724541952
-504325956 18 1 1660157951
947438776 1 0 1894877552
-1296593483 20 1 3680501759
1107576724 12 1 1148801023
1052638660 31 1 2147483647
-181423679 2 1 -725694713
-1062089081 21 1 3506438143
-1524725415 17 0 313655296
1378413166 3 0 2437370736
1321132489 31 1 4294967295
-634642048 29 0 0
-2120338052 25 0 4160749568
1256397718 10 0 2356041728
-443945133 2 0 -1775780532
-1895291848 5 1 3775170335
-134191515 28 0 1342177280
741918509 22 1 3414163455
-289749915 4 0 3953935952
187615276 5 1 1708721567
1651959145 9 0 3989492224
-1836247336 27 0 3221225472
1511359833 18 0 358875136
852761157 26 0 335544320
-1185181536 12 1 3104444415
446142394 29 1 1610612735
-554703408 14 0 4185128960
-1432721488 11 1 3544025087
-1663624778 13 0 3812016128
-285105152 29 1 536870911
1633642429 24 0 3170893824
-1851485696 0 1 -1851485696
-1700664618 2 1 1787276123
955180621 7 1 2004035327
632427125 10 0 3360281600
-2123044498 13 0 2637021184
1013115818 23 1 3581935615
1638387603 12 0 2096705536
-891635908 22 0 3472883712
1025345739 14 0 1647493120
108383817 22 0 2453667840
-1046591229 23 1 2181038079
1721147263 6 0 2779242432
-748004976 22 0 1677721600
-1619826251 15 0 3034218496
-614395468 10 1 2219234303
1766297690 6 1 1373902527
128827045 6 0 3949963584
1784234692 11 0 3390447616
-2058621058 6 1 1392238527
648394743 16 1 3086483455
-1476961258 11 0 3135287296
238218569 19 0 1783103488
1593689084 1 1 3187378169
1533796263 9 1 3619639295
1350437045 17 1 292290559
1388609596 1 0 2777219192
421269902 24 0 2382364672
1983058221 12 0 823316480
1966111155 17 1 4083679231
1603811521 12 0 2206994432
1714839799 15 0 813400064
-1882741796 15 0 3522035712
-23848829 6 0 -1526325056
-1058470871 20 1 1117782015
210816286 9 0 563756032
