B[32] Sa[5] Cin C[32]
-2147483648 21 1 2097151
-2147483648 22 0 0
-2147483648 22 1 4194303
-2147483648 23 0 0
-2147483648 23 1 8388607
-2147483648 24 0 0
-2147483648 24 1 16777215
-2147483648 25 0 0
-2147483648 25 1 33554431
-2147483648 26 0 0
-2147483648 26 1 67108863
-2147483648 27 0 0
-2147483648 27 1 134217727
-2147483648 28 0 0
-2147483648 28 1 268435455
-2147483648 29 0 0
-2147483648 29 1 536870911
-2147483648 30 0 0
-2147483648 30 1 1073741823
-2147483648 31 0 0
-2147483648 31 1 2147483647
#Random cases
1504113595 8 1 2800991231
1847691170 6 0 2288117888
-1943710995 4 0 3260362448
-1173573989 21 1 3548381183
1472672578 31 0 0
-573364097 23 0 1065353216
309562213 15 1 3316842495
-1125756822 26 1 2885681151
304393730 22 0 2155872256
1781770184 19 0 1044381696
1822091586 22 0 1350565888
334866506 12 1 1518645247
-996250234 23 0 3271557120
-1901288572 15 1 1371701247
-1164822958 14 1 2375335935
-770210913 10 1 1578008575
-933936079 23 0 411041792
766717303 17 1 1525678079
-1427910855 6 1 3102985855
1281030557 25 1 1006632959
119853102 30 0 2147483648
939417853 3 1 3220375535
892685276 23 1 4001366015
934399251 11 0 2389219328
1065342096 2 1 4261368387
-536999163 18 1 739770367
-676281219 31 0 2147483648
-1377464795 15 0 3339878400
-402509702 15 1 406683647
1308142589 22 0 4282384384
-1255601000 2 0 3567530592
976747764 25 0 3892314112
1079098744 20 0 3615490048
-512986979 10 1 2982311935
-194236435 9 0 3630160384
354529106 14 0 1809088512
171673866 21 0 557842432
-1910256716 14 1 4075634687
550519041 13 1 136331263
519550556 5 1 3740715935
1886304776 26 0 536870912
-1297774797 28 0 805306368
-618610550 6 1 3358597823
762740553 17 0 4270981120
-1638492738 24 1 3204448255
-189124007 16 1 844759039
-708419432 10 0 427974656
-106335464 17 0 3861905408
-1962532336 22 1 2218786815
1235453678 2 0 646847416
914638397 31 1 4294967295
1201490112 31 0 0
435713920 15 0 1002438656
-1974397335 24 0 1761607680
267513199 14 1 2069626879
-738434087 26 1 1744830463
-300089906 31 1 2147483647
654548845 4 0 1882846928
-1514877559 29 0 536870912
-2116988824 0 1 -2116988824
1368136369 22 0 2889875456
-273432891 27 0 671088640
-1018774889 24 0 2533359616
-1031889185 10 0 4202396672
-782411153 12 1 3584491519
868278849 9 1 2177139711
2021292782 6 1 513719231
-455879036 30 1 1073741823
-2123726293 25 1 1476395007
-54942637 27 0 2550136832
-291346958 30 0 2147483648
-1298588152 28 0 2147483648
799342044 28 0 3221225472
1653082396 4 0 679514560
90888037 3 0 727104296
1649581203 4 1 623495487
176068324 5 1 1339219103
333323372 4 0 1038206656
-1663175849 5 1 2612947711
653153997 29 1 3221225471
-1626359145 8 1 263886847
-830694264 2 0 972190240
-167022748 26 1 2483027967
-220446804 7 1 1847580287
1653868794 9 0 672265216
197986816 12 0 3500146688
1628481959 14 1 711589887
1741481846 3 1 1046952887
1931917239 10 1 2598297599
-151663514 19 1 1664614399
918818148 24 1 1694498815
1798286504 12 1 4207579135
735337058 14 1 379109375
-1248636645 25 1 939524095
-1118744649 14 0 1408090112
-1070623621 7 1 399130111
-1442065761 8 0 198352640
-664683068 3 0 3272470048
177943886 12 1 3008688127
1592514587 2 1 2075091055
708270305 11 1 3133607935
605777514 2 0 2423110056
-1249084355 12 0 3351498752
-729307866 23 1 2474639359
-727668692 27 1 1744830463
-1772082712 12 0 43941888
59095673 21 1 1329594367
1330306650 22 0 2524971008
579382637 16 1 2909667327
2026717471 27 0 4160749568
682966979 12 0 1409036288
1687036000 12 0 3792044032
-117669987 6 0 1059055424
-1060656139 28 0 1342177280
408955027 30 1 4294967295
581633497 29 1 1073741823
-1785024744 7 1 3445066879
779292211 18 0 952893440
1117049041 27 1 2415919103
-226044130 9 1 229522943
2094557867 7 0 1815434624
1042906286 25 1 1577058303
-595252249 9 0 173526528
397616291 11 1 2569347071
1738329187 20 0 3325034496
-1167168376 8 1 1852606719
-1261301166 2 1 3544729931
1123733906 29 1 1610612735
-1068814921 7 0 630643584
-1458461185 21 1 3221225471
640693899 3 0 830583896
895550947 15 1 2196897791
567423570 5 0 977685056
1462455515 2 0 1554854764
896264301 28 0 3489660928
-762046266 24 0 3321888768
1762248085 11 0 1311549440
2056249742 16 1 3784245247
820064844 10 1 2227778559
1478196586 6 1 115301055
2108424381 23 0 1585446912
1649102387 15 1 2803499007
-1507545159 19 1 2110783487
76554178 18 0 2131230720
1149776927 6 0 571279296
1196627753 26 1 2818572287
-196134903 10 0 1021322240
-164635576 5 0 3321596160
1841171603 24 0 2466250752
15051528 14 1 1791115263
-498900966 17 1 3224764415
-1099424082 11 1 3237312511
366395048 19 0 4114612224
-2086173396 4 0 980964032
677556674 7 0 827908352
-1665660187 21 0 1553989632
-1102162350 24 1 1392508927
-996448164 10 0 1839296512
1257631439 8 0 4126068480
968050383 14 0 3518218240
1204300274 27 0 2415919104
-999189155 24 0 1560281088
1979133432 5 1 3202727711
-23928785 13 1 1543897087
-1618941713 4 1 4161703679
799457241 16 0 3218669568
875328382 3 1 2707659767
595789773 28 1 3758096383
-498205235 27 1 1879048191
1478582726 25 0 2348810240
429151983 13 0 2329796608
-1000222711 2 0 294076452
-1853911434 1 1 587144429
-1753641206 8 0 2039417344
1669394318 26 0 939524096
-333437362 2 0 -1333749448
-1210162901 21 0 627048448
-853319223 4 1 3526761631
-2062947155 1 1 169072987
1062624403 0 0 1062624403
1441850625 12 1 240132095
2023991778 16 0 2850160640
321390214 22 0 2709520384
273353924 28 0 1073741824
150855203 11 0 4008777728
-1673616318 4 0 3286909984
440697124 21 1 614465535
773348199 26 1 2684354559
-1552764438 9 0 3848524800
1383580293 2 0 1239353876
-1870689215 19 1 1645215743
1742956995 31 0 2147483648
102509503 29 1 4294967295
198951157 18 0 64225280
-199345344 12 1 3820228607
1381846677 17 1 2636906495
50183930 22 0 3196059648
-2093260266 30 0 2147483648
1647079458 13 1 2382651391
-1930228136 12 0 820346880
587496488 3 1 405004615
-678801911 12 1 2766184447
543787797 16 0 2333409280
1742856751 16 1 3794796543
-1422986549 6 1 3418141439
-484281391 4 1 841432351
-1026071886 6 1 3050876095
-1746453648 31 0 0
1127461551 6 1 3438062591
1475745039 26 1 1073741823
-639966725 18 1 2280652799
-477605197 20 0 724566016
937438735 14 1 193200127
45193284 10 0 3328249856
1078747033 11 1 1660735487
1866391989 26 1 3623878655
-1549097780 31 1 2147483647
-757709152 18 1 444858367
-532261216 13 1 3402899455
528713398 5 0 4033926848
-1044552593 18 1 2445279231
-296545095 3 0 1922606536
1419492321 16 1 3152150527
-1992299947 24 1 1442840575
-1682383470 9 1 1908090367
303208588 4 1 556370127
237211555 0 0 237211555
-193979665 24 0 4009754624
1017469254 2 1 4069877019
618301417 6 1 916585087
-853541558 21 0 2839543808
-1882073632 26 1 2214592511
-1988930226 26 1 1006632959
1004720842 16 0 3536453632
1825613128 3 0 1720003136
1164921468 19 1 1407713279
1585836005 28 1 1610612735
-1616518456 17 0 3314548736
1759937435 22 1 3875536895
-297685222 7 0 550997248
1219321197 27 1 1879048191
-835067133 11 1 3474464767
-1413925607 27 1 3489660927
971912941 0 0 971912941
-871241654 11 0 2403487744
1031255280 9 1 4016693759
-1900472649 22 0 2915041280
877330899 0 1 877330899
627903119 16 0 177143808
1525366037 2 0 1806496852
-296050703 23 0 4169138176
-1263019231 25 0 1107296256
-1668691901 26 0 201326592
1977799619 16 0 3552772096
946501459 15 0 1000964096
-729440378 7 0 1120912128
-982721218 21 1 2816475135
1182002234 20 1 3283091455
809388481 0 1 809388481
1853838745 2 1 3120387687
1708737931 18 0 371982336
377457465 5 0 3488704288
413753479 30 0 3221225472
1189867510 9 1 3621776895
232427521 9 1 3038774271
-315383279 27 1 2415919103
916722773 9 0 1210624512
421698926 26 0 3087007744
-2088889882 15 0 150142976
1191423502 13 0 1975631872
-1890915609 18 0 2879127552
495224141 2 0 1980896564
964598466 24 0 3254779904
-1507873904 19 1 1552416767
-1264248513 2 1 3532940543
-148152947 20 1 3638558719
564937618 29 0 1073741824
-661964184 8 0 2335860736
1173631470 14 0 209420288
-1005909224 28 0 2147483648
-1221388662 26 1 738197503
423434242 24 0 33554432
-1687250320 2 1 1840933315
508330328 23 1 2894069759
-1724283011 10 0 3860722688
-1773152019 9 0 2679233024
-1229405858 11 0 3322605568
1784757356 23 0 905969664
1977468047 12 1 3695771647
-2066976141 9 1 2565138431
-977007557 10 1 271642623
-967007964 25 1 1241513983
-2067157318 25 0 1946157056
-1985189029 28 0 2952790016
-1588086788 15 0 3690856448
1614930395 24 0 3674210304
474118192 25 0 1610612736
1746597537 13 1 1590968319
725917317 16 1 2659581951
-559000138 12 1 3847974911
-2097770978 24 1 520093695
-917308695 4 1 2502930079
-1291158743 16 1 2066350079
492314086 7 0 2886660864
-1289201875 9 1 1353604095
-775386009 10 1 573677567
-2060535846 16 1 3084582911
-1769804710 29 1 1610612735
1690341941 0 0 1690341941
-1882679044 5 0 4178780032
1369228822 31 0 0
-1484834526 0 0 -1484834526
-1061077896 29 1 536870911
-54123546 10 1 412064767
-1619070842 21 0 281018368
2131422551 18 0 3042705408
-1254218680 23 1 612368383
532265460 25 0 3892314112
-405950721 2 1 -1623802881
-1257536332 12 0 3091939328
-426546814 24 0 2181038080
-1044421718 28 1 2952790015
-375490218 4 1 2582091119
1008732031 3 1 3774888959
1437484838 0 1 1437484838
-2020224620 6 0 3849610496
870577450 19 0 2840592384
784552267 7 1 1638442495
72333294 3 1 578666359
2114372879 1 0 4228745758
328101901 28 0 3489660928
598360949 28 1 1610612735
-1260224610 19 0 4243587072
208642649 21 0 1260388352
-1627650750 25 1 2248146943
241446156 12 0 1120976896
-1366637138 14 0 2976612352
-1004635680 22 1 2017460223
1731664711 25 1 2415919103
9735459 18 1 881852415
-1122804953 2 1 4098714783
650603209 0 1 650603209
-1416435507 8 1 2464730623
928273809 19 1 2895118335
-328430469 5 0 2375126880
1495344587 21 1 3112173567
2099537936 28 0 0
1158259076 14 1 1751203839
-429408595 20 0 3939500032
-1428623201 18 1 3263168511
-634700872 18 1 4007919615
63789903 5 0 2041276896
-1408956244 10 0 337817600
299663245 9 1 3103726591
-485034429 0 0 -485034429
1117596673 9 0 978846208
1012440720 4 0 3314149632
1496718994 0 1 1496718994
391420329 21 0 891289600
1371122805 20 1 3344957439
124667332 15 0 585236480
-1093383900 24 0 603979776
333756398 0 0 333756398
-20241291 30 0 1073741824
-680942459 13 0 881893376
-2088921454 14 0 1705279488
-2001398175 28 0 268435456
517350974 31 1 2147483647
-95244013 28 0 805306368
1455668930 28 0 536870912
-446301682 5 1 2898215391
1807933499 6 1 4038594303
-1630987093 27 0 1476395008
1847438347 3 0 1894604888
1916473425 20 0 84934656
-277395293 25 0 1174405120
-1009309621 3 1 515457631
-1932532446 9 1 2680833535
-1780582085 16 0 2033909760
616868044 7 0 1649698304
-719653859 2 1 1416351863
1724272842 19 0 2253389824
-1332924323 31 0 2147483648
-1114878999 19 1 1599078399
-829806933 7 0 1158894976
1421440001 5 0 2536407072
533647263 7 1 3882340351
379719989 4 0 1780552528
-1365433265 4 0 3922871536
464440972 13 0 3654385664
523320101 24 0 620756992
-1997055038 11 0 3135115264
162323889 6 0 1798794304
-1727527832 28 0 2147483648
545140891 11 1 4052017151
-961459815 14 0 1382432768
1381356732 30 1 1073741823
-1069284417 1 1 -2138568833
915680114 24 0 1912602624
1938427936 10 1 675316735
829576864 12 1 627707903
352380053 3 1 2819040431
-1618231098 17 1 2173566975
-1279593932 17 1 3832152063
1043403547 26 1 1879048191
1022372176 3 1 3884010119
236620830 27 1 4160749567
1065102350 2 1 4260409403
-429969925 13 0 3854524416
938372341 3 0 3212011432
1689966848 9 1 1974600191
-2126420009 21 0 4208984064
1521857550 8 0 3048476160
329352622 27 1 2013265919
-451113690 6 0 1193494912
-1820332176 10 0 4290625536
-163764438 11 1 3912849407
736881387 31 0 2147483648
587174240 13 0 4062969856
1026338578 24 0 301989888
-94790691 24 1 3724541951
-1622206811 15 1 2337472511
2046267045 1 1 4092534091
-1459063271 31 1 4294967295
2077791619 30 1 4294967295
336608130 31 0 0
999527213 5 1 1920099775
-576079740 20 1 2286944255
-439689949 25 1 1207959551
2045545610 5 0 1032950080
219458498 8 0 346800640
191178559 3 0 1529428472
1773952697 28 0 2415919104
1947299543 29 0 3758096384
2014689659 15 0 3703406592
509825740 20 0 750780416
-1052679154 31 1 2147483647
1842937830 5 0 3139435712
-1800380078 25 0 2751463424
-1563104727 3 1 380064079
1696745137 27 1 2415919103
-660326353 19 1 3246391295
775191486 4 1 3813129199
1941686965 14 1 4071456767
643649429 6 1 2538857855
-2133091648 28 1 268435455
-1245275391 30 1 2147483647
789168320 12 1 2618036223
-815444624 5 0 3970543104
1375702161 5 0 1072796192
-945785171 1 0 -1891570342
1386738957 7 1 1408927487
-2115398720 13 0 846725120
-500348532 27 1 1744830463
-1840019927 17 1 206831615
-2107756215 17 1 1653866495
1377165324 12 0 1577107456
-1408804188 0 0 -1408804188
846264926 16 0 4200464384
1943932342 12 1 3772477439
790097897 17 1 3755212799
-1338554663 21 0 3676307456
853401107 2 1 3413604431
-173763290 22 0 1233125376
-1955598469 9 1 3755931647
442310823 6 1 2538088959
-1012609006 14 1 872726527
935389248 13 0 487063552
-1931813178 24 1 3338665983
207345612 25 0 2550136832
-1740145259 11 0 1005365248
129003200 8 1 2960048383
-473555783 31 0 2147483648
-1069630688 10 0 4209803264
1525611248 19 0 3615490048
-1243576065 5 1 3155238911
-11635770 6 0 -744689280
1284625957 26 1 2550136831
-1302549101 25 1 671088639
2028954408 18 1 2359558143
222882306 21 1 1080033279
1015227653 22 0 1094713344
748022739 19 0 1587019776
568745022 27 0 4026531840
-70718815 29 0 536870912
-1080531613 17 0 3401973760
841308415 20 1 2415919103
68807253 6 1 108696959
-2124178939 15 1 3439525887
1287850442 19 0 1313865728
-1425979777 1 0 1443007742
348490186 3 1 2787921495
1546340091 12 1 3027222527
-436055755 14 1 2488107007
-139855595 10 0 2816758784
516418173 12 0 2124926976
-1081605713 9 1 268656639
-814615264 5 1 3997082655
-731794651 6 0 409782592
255530925 6 0 3469077312
850582529 15 1 1845559295
976099633 14 0 2253144064
-734679791 22 0 1145044992
48288276 15 1 1762295807
-1428529583 20 1 3844079615
1425564622 13 1 209313791
1917121718 22 1 767557631
475124136 5 0 2319070464
793863587 5 0 3928798304
1337967371 3 0 2113804376
-1306847870 11 0 3635154944
1667941070 16 0 3268280320
480942081 15 1 1275133951
722383840 4 1 2968206863
172123390 30 1 3221225471
-2088572753 5 0 1885148640
49029507 7 0 1980809600
1616273132 3 1 45283175
1300910538 11 1 1385060351
826746207 18 0 2507931648
919261869 31 1 4294967295
420224392 31 0 0
2135105714 10 1 209898495
2034470903 15 0 3355148288
455367403 20 1 2931818495
-1305033605 27 1 3758096383
-1224133229 6 1 3259852031
1350760877 10 1 199669759
-388261281 27 0 4160749568
-1258274327 9 1 8639487
483786782 4 1 3445621231
-901026521 12 1 3067248639
2117836617 6 0 2397557312
-1812189232 23 0 3892314112
512559667 19 0 1368915968
647109112 5 1 3527622431
-111244235 30 0 1073741824
1090741165 27 1 1879048191
1482615510 12 1 4004343807
-1014508727 26 0 603979776
-346348507 30 1 2147483647
-870837375 19 0 2617769984
1587450085 15 1 1215496191
-1807977498 7 1 507114367
1924298539 8 0 2994154240
-284834390 20 1 1521483775
-2104219316 17 1 1385824255
-1981431875 14 1 1877966847
-1820719007 2 1 1307058567
1210088898 4 1 2181553199
-1564006487 10 0 480158720
1437830499 21 0 2891972608
-1490626650 23 0 3539992576
-345788942 2 1 -1383155765
1519430403 16 0 2869100544
1404957798 5 0 2008976576
-805089716 9 0 110925824
-1277179334 11 1 4266776575
1876002297 4 0 4246232976
314811893 21 0 3198156800
488109117 13 0 4270301184
2053668633 16 0 2132344832
-2136504982 20 1 1454374911
1194092803 6 0 3407495360
-1004579837 24 0 50331648
1374306949 22 0 2705326080
-1038766262 11 1 2910476287
-1413676979 0 0 -1413676979
-985055472 22 1 3292528639
-1077658141 16 1 1038352383
-2057080809 24 0 385875968
-507603164 30 0 0
343272540 22 0 385875968
1880442369 9 0 713818624
1971495386 8 1 2191645439
609697850 16 0 1077542912
-1028653127 23 1 3707764735
-1994271612 21 1 2426404863
-698686585 6 0 2528698816
-879888246 6 1 3816694463
78596823 9 1 1586868223
-1972695736 9 0 3592065024
1359451258 19 0 2748317696
840972049 17 0 1847721984
-976330741 31 0 2147483648
1155380122 30 0 2147483648
-743805920 2 1 1319743619
-273461067 3 1 2107278767
-143844350 19 0 3759144960
-1013843624 1 0 -2027687248
2121355886 9 0 3802455040
980373937 3 0 3548024200
-2088285313 12 0 1958211584
-1817228118 30 1 3221225471
-948679297 3 0 1000500216
-1314988512 27 0 0
1174747335 10 0 350428160
-1596392791 25 0 1375731712
554853885 12 1 643817471
1414497392 2 1 1363022275
1480592889 22 0 2118123520
560721955 1 1 1121443911
269921430 4 1 23775599
1668765350 18 1 1520173055
61925195 3 1 495401567
1228930151 23 0 864026624
-1012497807 6 0 3919617088
-196521426 2 1 -786085701
1489167471 27 0 2013265920
-1447004366 21 1 3865051135
-811455044 29 0 2147483648
1722740925 31 1 4294967295
-1366094345 28 0 1879048192
-1122467022 26 1 3422552063
1770253230 27 0 1879048192
460488726 30 0 2147483648
666865445 26 1 2550136831
1446250903 21 1 855638015
1767439554 7 0 2893963520
-1097015421 22 1 3774873599
1430646695 9 0 2346667520
-1557925050 29 0 3221225472
-90840131 18 1 2398617599
-213303036 1 1 -426606071
903575528 19 1 3209166847
-1615531360 25 0 1073741824
1111618010 20 1 498073599
1891808219 4 1 204160447
81478366 2 0 325913464
-1055406374 18 0 459800576
-1195409437 19 0 4279762944
-1297095753 29 1 4294967295
-1388662123 23 0 1249902592
249865065 12 1 1245093887
-1837869270 19 1 3109552127
-984480470 8 0 1376070144
787472846 24 0 3456106496
-328465739 21 1 1455423487
494357020 30 1 1073741823
625735446 23 1 2340421631
102301026 28 0 536870912
1658948069 25 0 3388997632
-2013467834 4 1 2144253039
-1466160341 16 1 724303871
467190197 26 0 3556769792
1012178970 8 1 1419778815
47140638 28 0 3758096384
-773891711 31 1 4294967295
-690205131 16 1 1312161791
1421697150 16 1 1618935807
754155430 29 1 3758096383
-1946566952 10 1 3875234815
-1104737688 29 0 0
-1859599843 22 1 2273312767
203331851 15 1 1283850239
-825584904 19 1 2546466815
-1275954866 5 0 2119117248
1285656187 5 0 2486292320
939766863 18 0 3510370304
168190383 3 1 1345523071
-1038239934 25 0 2214592512
-275758878 26 1 2348810239
1664662782 14 1 792707071
1798378067 6 0 3427046592
-849132281 18 1 337641471
-1421013168 1 0 1452940960
-1244363762 0 1 -1244363762
-739563070 2 0 1336715016
-1667652314 8 1 2577737471
-367821716 15 1 3191242751
-1172934059 8 0 376591616
-2127391239 11 0 2494547968
-1003905139 16 1 2676883455
-1570313366 15 1 1974829055
-1600649697 16 0 102694912
2096452463 21 1 1845493759
-1080060060 13 1 4075593727
-1031998377 17 0 3903717376
544420728 17 1 1727135743
-1258472224 28 0 0
1431219694 29 0 3221225472
360021658 10 1 3589958655
-227537692 14 1 54083583
1881356858 14 1 3465461759
1944661946 31 1 2147483647
768905872 4 1 3712559375
1538882635 18 0 4046192640
1538693146 31 1 2147483647
1934735537 15 0 3696787456
-1466990408 2 0 2721972960
-928582285 25 1 3892314111
1597339055 15 0 3134685184
1117204883 4 1 695408959
-311476636 10 1 3170472959
-1706303513 14 1 4160356351
211376818 27 1 2550136831
-467813753 19 1 3560964095
-3090398 22 0 142606336
-1931543375 5 0 2615121440
-803440624 4 1 29851919
2110213520 21 0 2986344448
-24284772 25 1 973078527
-1053367257 31 1 4294967295
40234613 22 0 2638217216
1775258891 14 0 323141632
2068910729 17 1 622067711
-2002790694 15 0 3949789184
1504720450 21 1 3361734655
-509954656 12 1 2874806271
-1839351471 8 0 1572425984
49382456 9 0 3808980992
-1009340434 30 1 3221225471
-628280528 24 1 822083583
2081051950 7 1 86677375
648796761 4 0 1790813584
-1909450026 30 0 2147483648
-1665034943 26 0 67108864
1889696671 7 1 1363005439
-819187571 10 0 2965517312
1077018506 8 0 838830592
680355152 12 1 3595898879
1888900900 30 1 1073741823
1726159766 7 0 1905117952
-885097939 11 1 4090589183
-1554077818 4 1 904558703
-970432484 17 1 3225026559
-254546423 30 0 1073741824
-763685252 25 0 4160749568
1278680587 0 0 1278680587
1492306374 10 1 3408337919
-1088544171 21 1 1254096895
-1421926611 0 1 -1421926611
-1867116063 29 1 1073741823
-898814249 1 0 -1797628498
-461434209 4 0 1206987248
973546553 22 1 243269631
1906582634 19 1 592969727
-1892382634 25 1 2919235583
-1469045998 11 0 2165870592
1572166246 7 0 3668783872
-612286373 15 0 2687336448
-67025118 24 1 587202559
1279720918 7 1 595520383
-1540464031 11 1 1930629119
-1719943678 29 0 1073741824
1091837749 27 0 2818572288
1620537991 30 0 3221225472
-696609287 21 1 3208642559
-1935562780 25 1 3388997631
99314753 3 1 794518031
-159552077 23 0 3649044480
-68789438 31 0 0
-1541713664 29 0 0
-935757426 23 1 3347054591
-1023316849 0 0 -1023316849
1669864797 19 1 3941597183
571791970 4 0 558736928
1528227783 14 1 3119644671
2109321148 21 0 4152360960
776012376 19 0 314572800
-134686584 29 0 0
-1156697700 26 1 1946157055
1980184799 15 1 2624585727
-1421890511 13 0 4119207936
317098999 25 1 4026531839
652410480 8 1 3808325887
1183205824 1 0 2366411648
867291782 29 1 3758096383
330812096 11 0 3193307136
1634006786 6 1 1497219263
353755383 27 1 3221225471
1159123671 10 1 1531666431
2051617924 30 0 0
-1709664779 13 1 314490879
194840109 3 0 1558720872
-1897454493 13 1 3834413055
-1246369015 15 1 4119134207
-161336278 7 0 823792896
-1474371475 17 1 3235643391
-1122806948 17 1 2797207551
259141589 11 0 2440996864
617410273 14 1 1001947135
1242322112 12 1 3310096383
822629759 28 0 4026531840
-1920656635 20 1 2959081471
51243210 20 1 2360344575
-334827730 21 1 3856662527
-12991112 7 1 -1662862209
903010414 28 1 4026531839
853621946 24 0 3120562176
-1071446499 14 0 3246866432
-1198936155 24 0 2768240640
-1831641055 31 0 2147483648
-1910611784 8 0 509655040
1307470348 17 0 3558342656
-32113073 28 1 4294967295
108413652 11 0 2987827200
1784091349 28 1 1610612735
-909040068 17 1 1283063807
1410994621 24 0 3170893824
-579410384 1 1 -1158820767
1576865428 18 1 978583551
1528451975 7 0 2368324480
-1869970412 19 1 547880959
174452845 3 1 1395622767
-2064300043 2 0 332734420
-1742419224 3 1 3240515399
-68111713 21 1 1409286143
1886055965 7 1 896995071
1187752976 12 0 3133210624
818905039 15 1 3219652607
4232067 16 1 2474901503
735278647 2 1 2941114591
-1262311673 27 0 939524096
-1424579200 18 1 2516844543
712364170 12 1 1560850431
253422477 29 1 3221225471
589727700 21 0 4202692608
1534054918 5 1 1845117151
949180386 31 0 0
647582210 24 1 50331647
-1809725671 10 1 2266785791
-1851384904 27 0 3221225472
930510199 20 1 1468006399
581096731 8 0 2731875072
425800934 23 0 1929379840
1467714167 25 0 3992977408
-772690653 25 1 1207959551
1363994975 0 1 1363994975
-868737050 19 1 4281860095
-1899658799 28 1 536870911
180747258 1 1 361494517
1826638317 22 0 2067791872
1996927647 8 0 112369408
-1407693940 8 0 407604224
1239339422 20 0 434110464
-821169395 11 0 1872259072
-1604294207 0 0 -1604294207
-1867429008 28 0 0
1966273163 25 0 369098752
-841596883 20 1 48234495
-468390959 24 0 3506438144
1915460736 15 1 3460333567
658592967 1 0 1317185934
-1134364227 6 0 415133504
-1882589591 6 0 4068317760
209557277 8 1 2107055615
-2049530232 21 1 3508535295
64658806 15 1 1320910847
998694587 9 1 230520831
-1117174746 27 1 939524095
310372130 2 1 1241488523
-1641428058 28 0 1610612736
-904273283 10 1 1737095167
820024411 6 1 941954815
896910761 17 0 2337406976
-2099390762 7 1 1860922239
-1291372532 16 0 940310528
2053280505 10 0 2320229376
-1933701589 9 1 2082232319
-879838700 15 0 1560936448
59067190 24 0 905969664
-421489441 24 1 3758096383
-1144120072 18 0 1944059904
-2046165016 5 1 3242196255
-1204272905 14 1 272498687
1614918885 27 0 671088640
-1882839095 23 1 3841982463
-908588995 14 0 34553856
-994827047 2 1 315659111
-2111988259 4 0 567926224
-1009342352 15 1 1412988927
-1230181885 22 1 2164260863
-1766118399 25 1 67108863
1992592431 25 1 1610612735
-658381923 10 0 126776320
-1372508249 15 0 2547220480
407133642 7 0 573498624
1669157789 4 1 936720863
-625908247 18 1 2544369663
-754439008 29 1 536870911
715851111 2 1 2863404447
478269164 23 0 1979711488
-558283556 24 1 3707764735
1201936575 14 0 103792640
-1870577392 7 1 1084262527
-1979142780 31 0 0
