A[32] B[32] Op[4] Sa[5] C[32] V
-1739379708 521076837 0 25 3388997632 0
173816121 -54173822 7 15 227989943 0
-1742446571 -1067872017 3 1 1484648708 1
-841772424 -1567852836 10 13 1868555428 0
-2009644275 681118053 11 13 1463858322 0
1911263429 1517237039 7 28 394026390 0
-235756179 87675442 5 27 -168036481 0
-1247846421 -1864829415 5 14 -1243611141 0
1829936804 1707113598 13 0 1707113598 0
-796071941 375643503 6 22 -1171715444 0
1885243628 762527888 14 23 0 0
-1432073724 1800265509 10 0 -1041656543 0
277361956 -1830327281 13 30 -2 0
-831920584 1957323933 3 16 1125403349 0
613506221 1815883301 12 5 56746353 0
846390295 -734081905 7 14 1580472200 0
-1246688283 1136593200 3 4 -110095083 0
1374120158 -906957184 4 1 1105225856 0
1643378170 -438659858 11 0 436472321 0
-1372002327 1163116390 8 15 1 0
-1243116788 1915390165 9 13 0 0
1610276145 -616070355 15 1 1 0
-1981369426 961652134 6 18 1351945736 1
1105366329 1920003196 4 29 1080069176 0
-91876471 -452332069 7 4 360455598 0
248396543 -1701665057 5 19 -1629569281 0
-1818656520 1445439813 13 24 86 0
-1352516532 452729426 11 5 1073856929 0
1150814683 1020080257 8 14 1 0
-803131196 291920112 14 25 1 0
-802471019 1056941074 3 19 254470055 0
788836479 -1371401854 3 28 -582565375 0
900626965 1361464825 13 8 5318221 0
-689400039 -476156053 3 29 -1165556092 0
-1731402317 -923273445 0 15 4220354560 0
1483203919 1644517708 0 17 2996305920 0
579618893 169670669 1 8 486018304 0
-1539531382 -1569081456 13 15 -47885 0
522951543 1720384141 1 10 736769024 0
1504431635 -1847481416 8 27 1 0
-1222862590 1243488991 11 23 14763040 0
-1973687573 371873088 0 8 710230016 0
1888554824 1910965058 8 1 1 0
-192469459 1580703143 7 6 -1773172602 0
-703081356 -552546552 15 21 0 0
308401601 1266434984 8 21 1 0
-280954935 1186820124 10 28 -1443002411 0
1677332002 299015234 6 21 1378316768 0
-1006091032 319114370 4 22 17536 0
756344103 -626379264 13 25 -19 0
998174400 1633415378 7 4 -635240978 0
1748429622 -2080069289 9 29 0 0
223416304 131281970 0 30 2147483648 0
-1504521786 -1405488320 0 26 0 0
1362049187 459642074 3 7 1821691261 0
1366636647 4292794849 12 22 1023 0
-917576878 1071884605 5 5 -1053825 0
-1764731632 1024748521 0 1 2049497042 0
498784593 -480826129 4 5 17958977 0
384096942 -522812283 5 25 -151593297 0
1827003743 -2020879383 7 31 3847883126 1
1393893142 -1380837293 0 26 1275068416 0
614212877 -744964232 13 7 -5820034 0
-1636989981 -1940899000 5 20 -1635927061 0
-969659405 1868568154 0 1 3737136308 0
-944584147 1144519803 6 7 -2089103950 0
1999531904 -1314725647 5 7 -139530255 0
714195892 614805801 11 9 -783676350 0
961017643 457073889 6 28 503943754 0
-1843555602 2031152550 9 17 0 0
-597052361 -690443044 8 6 1 0
-952030115 432648745 11 30 540426626 0
-1367834953 1559349067 15 1 0 0
1544229117 -465043933 8 13 1 0
699757202 -1313284400 0 23 1744830464 0
-1423697507 -1709317791 7 7 285620284 0
-943311674 118998863 8 21 1 0
-1605440896 -916069051 15 5 0 0
-1807290665 -519472777 4 16 -2147456937 0
-365550530 -738136574 11 11 29954497 0
1926198806 -1580088111 1 9 2743706112 0
-2074031838 -60949225 5 10 -58852041 0
-293828430 -255993698 11 18 16918337 0
1709056296 520764391 5 18 2145270767 0
-1051354156 -1141837673 15 11 0 0
-359042459 -311783676 1 28 1073741824 0
1255852879 -1105667486 11 8 19211408 0
-537083623 -977721135 1 20 2366636032 0
-1990156727 337329499 5 6 -1652834469 0
-1301646088 -120103631 13 4 -7506477 0
-2094679853 535616023 12 2 133904005 0
2047161824 -1865084812 15 24 1 0
381243014 -999418809 10 26 -757638463 0
-569356541 653458013 8 9 1 0
-1945278891 1054436378 4 11 201942032 0
-478506472 900010643 14 30 1 0
-857155406 338646955 5 25 -588259397 0
310644975 -1033447421 9 5 0 0
1050122442 656802193 0 25 570425344 0
-1428817016 -220233335 15 25 0 0
1788933337 497231131 10 2 1996739010 0
480763482 -517726130 4 28 2359370 0
1812157985 1079574399 12 11 527135 0
-1275831719 832073391 1 23 1468006400 0
-1271293326 -1485836449 5 23 -1216348289 0
-1688751309 1924412295 4 31 303313667 0
-434090289 -915656853 13 10 -894197 0
698362168 -318888408 11 4 302108871 0
72741263 -1771510460 14 22 0 0
-712737955 1297643912 1 3 1791216704 0
419814174 1689378180 8 27 1 0
1270125633 134936349 12 21 64 0
-1256172385 -703354258 14 10 1 0
672683477 -1748874705 1 8 3259641600 0
-210683428 1992159016 2 11 1781475588 0
1227832725 -1327986036 6 3 2555818761 1
-777357654 547427708 1 19 2883584000 0
-2081572994 574309148 1 17 2251816960 0
1020315952 -1561645405 2 0 -541329453 0
-185089940 -962434608 5 23 -151524868 0
-1265618085 -1216689391 4 31 -1274019055 0
188514153 1659868906 9 14 0 0
262475001 1581110087 1 17 2794323968 0
1345035941 1814023262 9 29 0 0
803499886 1035102102 4 14 765486854 0
-522045450 -316767047 14 13 1 0
-1858791122 39809000 13 26 0 0
564084995 1294115850 7 17 -730030855 0
1379671574 -320953615 5 18 -16859401 0
-1144862942 1128583969 9 15 0 0
1143853579 1192369926 3 22 2336223505 1
-97169102 81581632 2 2 -15587470 0
1669650180 443172679 9 31 0 0
1667959077 554494663 3 9 2222453740 1
-708744878 -2117295822 2 2 1468926596 1
-785851529 526535767 5 31 -546644105 0
-1852321266 1280844365 11 5 572526000 0
59249149 1543662087 5 11 1602911231 0
1349963386 -2127209350 4 17 3427450 0
140514765 904903403 1 17 1976958976 0
-1079368789 2431565688 12 22 579 0
-1368155618 -875510733 11 25 269230528 0
-1121613971 1645838158 5 19 -12714129 0
-670309497 -1933660572 2 23 1690997227 1
1738979484 1265837706 15 11 1 0
2043229160 -28922004 9 19 0 0
-1395531877 862403797 5 18 -1074266145 0
462414117 1970380247 8 4 1 0
-1488515239 572124257 12 2 143031064 0
-578205137 -787444803 14 24 1 0
1114135181 3352305399 12 11 1636867 0
-1004129540 626300939 4 12 67375112 0
-510648323 1529860254 4 23 1090523292 0
1265980832 -579040083 11 22 545399378 0
427039655 -312293194 7 27 739332849 0
17005457 -1416078689 14 15 0 0
-667079061 -775942367 15 31 0 0
1008044669 1438399632 6 26 -430354963 0
-1214975002 -684439052 14 12 1 0
1388037551 -1653304759 5 13 -536881169 0
-8214204 295113212 3 16 286899008 0
-1495291494 1426220281 3 8 -69071213 0
-632814350 656158138 3 4 23343788 0
-874962263 92691464 13 13 11314 0
-1766290054 1720933090 6 1 807744152 1
-730220992 910892490 0 17 999555072 0
-1680192032 -1233191005 6 28 -447001027 0
-1033430739 141657523 12 28 0 0
-1155907267 -292683122 3 30 -1448590389 0
1017257986 687524528 15 25 1 0
745185508 -159223403 15 19 1 0
1945475103 -643510134 4 22 1369739274 0
1163776305 126713390 15 13 1 0
1958737654 252116023 0 14 3205349376 0
-1623280829 -641809632 9 1 0 0
1714798494 965793192 1 14 896139264 0
-1599079604 -253714296 3 30 -1852793900 0
1526908765 -829906317 11 16 544544896 0
-1588284060 -2120946668 1 3 212295840 0
271455072 9840170 2 3 281295242 0
1918406886 1452063686 4 13 1376293062 0
751559607 -57437720 11 14 52694016 0
6435078 585470119 6 23 -579035041 0
1573911484 1259732725 0 25 3925868544 0
1029558173 -872024528 4 10 201704976 0
-492625956 463505109 11 19 73162786 0
-216073562 -2122514940 15 11 0 0
-471761884 2039152297 5 17 -68419923 0
1258305253 -615259042 5 1 -615254273 0
-2060133853 1396667954 0 28 536870912 0
2136016012 1965485346 0 23 2432696320 0
939897071 -1742847528 10 26 -1608781513 0
1488681434 -1016255122 11 27 604013057 0
255738632 -1723645132 11 19 1619049667 0
-1248887144 1486715506 8 15 1 0
-985363700 -1781847757 8 20 1 0
-1080679205 -1078183000 2 29 2136105091 1
431129166 562384059 14 26 0 0
1652606213 -2050264974 9 1 0 0
-1372224281 375167831 0 19 3669491712 0
1454636492 -1403069387 0 18 1892941824 0
-568735999 1378187751 12 18 5257 0
-1190659746 818761209 5 8 -1177551361 0
1447373416 1425283986 1 18 1850212352 0
-681348583 593513019 9 1 0 0
-1233632485 -1537105508 15 26 0 0
2138537169 -1562053718 0 15 2044002304 0
121776800 -1019173802 15 13 1 0
-2069601425 -556686537 5 17 -554310785 0
-826321930 -2018294424 7 4 1191972494 0
724608550 647346971 10 27 228924733 0
1360516157 1364489809 15 3 1 0
922220262 -375568827 4 22 546653764 0
-1410829465 164256428 6 9 -1575085893 0
1383883634 -61174769 4 1 1347944450 0
-733817809 -498991603 7 9 -234826206 0
1330962413 -977977819 15 1 1 0
-1183471412 -955788254 2 0 -2139259666 0
-1793159543 -2146323041 11 3 1793081440 0
924921061 -523572070 10 21 -672415617 0
-613772856 -2133878058 4 9 -2142596928 0
741709220 1166646554 13 20 1112 0
-133713150 -1811978160 3 22 -1945691310 0
-1508172356 118221277 11 25 1491337730 0
-1317320364 -583508376 6 9 -733811988 0
1195233607 1492531174 14 8 0 0
179539661 -495601407 5 24 -352862259 0
-886729581 -395433188 7 8 -491296393 0
-106054749 3617444485 12 19 6899 0
-826894006 -561646792 6 22 -265247214 0
-1004553152 -205636987 8 14 1 0
-1477730673 -1900613927 11 4 1342177568 0
-2035687118 363158606 11 2 1750205057 0
-1614439134 1189303164 5 8 -538452098 0
1878820631 1621906181 10 6 256955410 0
230237633 -1167417789 6 0 1397655422 0
-396816516 531333977 6 14 -928150493 0
-1484130183 -350429412 1 15 1871577088 0
-141043064 54056545 14 3 1 0
-62118547 -1104766228 14 5 1 0
209736245 840067820 2 5 1049804065 0
881333146 -566270146 0 2 2029886712 0
-396334628 1798696306 15 21 0 0
1278855008 -2071007682 14 7 0 0
-165999610 1131903820 3 30 965904210 0
-311654533 439994671 10 1 -145404332 0
1760071443 -865498035 8 23 1 0
1753063339 -1531295364 13 16 -23366 0
-1051101022 1645828290 4 8 1075402882 0
944581467 -2052240004 11 19 1108512896 0
-34734735 -708388809 6 18 673654074 0
359517205 -1465221984 13 19 -2795 0
1873907257 1701285116 13 11 830705 0
2080514060 2017487295 7 5 63026765 0
-1403166887 661973181 14 1 1 0
-1723717036 1071025476 6 17 1500224784 1
342929704 -1289198902 6 13 1632128606 0
12242082 -1552020440 15 24 1 0
-1756335839 -19492740 10 28 1770447197 0
373901229 -1984786098 5 13 -1610885137 0
-1327972302 1991185670 11 25 151005897 0
1929372742 1805013444 10 17 426358146 0
-1174280712 -897729694 10 0 1887198874 0
-1505098417 -335305968 9 27 0 0
-1984846792 265871374 1 19 7340032 0
-2139134050 1459586039 5 14 -687872001 0
-1453410044 -1079252080 8 13 1 0
20886802 -402600017 8 21 1 0
437199956 -1641764835 15 2 1 0
-1241560869 -1645197289 14 21 1 0
468723227 296394790 7 3 172328437 0
-1599446484 475402721 10 18 -1124305971 0
769586213 -1547258296 6 3 2316844509 1
-1898378409 921578667 1 25 1442840576 0
-1360540647 794250776 4 21 776424472 0
737387518 872907252 13 4 54556703 0
-1072699023 -147585295 4 19 -1073479567 0
-1138448796 1452309195 5 25 -21692689 0
1910795829 3170934714 12 22 756 0
-34589664 -1746212250 4 22 -1780473824 0
1223009682 -1069740180 1 5 128052608 0
1754400232 1239765251 11 20 -1777817068 0
1279947520 1788410688 8 21 1 0
1979907906 1348409818 10 16 643688088 0
426057055 712700961 13 0 712700961 0
1930439144 -1894171854 6 4 3824610998 1
-1146417301 -2009768290 13 5 -62805260 0
309978769 -32768789 11 23 25428228 0
1061980056 -724828071 7 1 1786808127 0
-1130364233 -891411504 8 5 1 0
1094728606 1092522295 5 31 1096727487 0
-1694646799 -1779327541 3 8 820992956 1
-1748641763 525055819 0 19 3126329344 0
-795700618 -1372113623 4 12 -2146299872 0
-1680789115 1224530544 7 16 1389647637 1
-988405480 -1849580632 3 12 1456981184 1
131538964 921123945 7 1 -789584981 0
-1910963774 -1205747807 9 18 0 0
-592464274 -1912218146 9 1 0 0
2140408661 799401352 3 2 2939810013 1
1250307843 1868414900 14 2 0 0
699977856 -473105528 7 14 1173083384 0
435542879 1545390994 15 8 1 0
-1989149516 64580749 8 26 1 0
-1849587318 1336012277 4 9 25266560 0
-470618353 1416824978 8 1 1 0
954419719 -391916369 6 26 1346336088 0
1366521922 -526356994 0 30 2147483648 0
-1681615335 638681460 3 11 -1042933875 0
2111808982 2644350548 12 14 161398 0
-2041231878 1519759167 0 0 1519759167 0
-872712068 -104876652 13 14 -6402 0
1043613560 1600633371 2 5 2644246931 1
-1366981212 -1160297538 2 22 1767688546 1
-604077584 1580938735 0 6 2395831232 0
64916512 1055633414 0 30 2147483648 0
170845908 378787808 3 7 549633716 0
29158491 2127587270 3 31 2156745761 1
-436898888 -1914616034 5 3 -302680130 0
490642200 528102119 2 14 1018744319 0
2079025735 1699944946 2 28 3778970681 1
996430968 -478016786 2 31 518414182 0
-1494042088 -1077082582 10 27 423607346 0
-919891599 1570435010 10 14 -1800307021 0
-1134215634 -529895617 10 24 1544507665 0
-641758670 1240186010 2 22 598427340 0
-710336677 903931538 7 8 -1614268215 0
1823042850 -1422700773 0 19 2027421696 0
-339892963 455891778 5 13 -71434401 0
1022333554 -2003236628 13 0 -2003236628 0
-141910425 -233667373 3 10 -375577798 0
404735459 -1264606770 8 3 1 0
305643811 -1404424213 14 16 0 0
-1263151651 -1345257924 8 16 1 0
-546378623 -2144350003 5 14 -546308915 0
1292820439 1932267168 13 15 58968 0
1543109555 849501290 14 4 0 0
2042604204 -1976848834 2 1 65755370 0
2121879414 -834541069 7 25 2956420483 1
1553964565 -1980935018 10 3 -713897341 0
-2089329458 728770218 3 5 -1360559240 0
241991269 -1656527728 8 22 1 0
206465924 1849694996 12 24 110 0
-1354180615 672386551 12 27 5 0
120002251 -2129280890 3 10 -2009278639 0
-896715762 1090318157 9 29 0 0
2017339541 819603204 1 3 2261858336 0
-1141507643 -852444084 7 16 -289063559 0
-1186360351 1685083160 9 10 0 0
1719235992 -1336831356 2 24 382404636 0
-1746362787 2147002175 12 6 33546908 0
711916929 906917714 7 29 -195000785 0
1643113127 869242460 7 15 773870667 0
-1482935468 -198876270 9 15 0 0
889293151 1508061557 8 1 1 0
-1014896244 210301659 2 31 -804594585 0
2087690883 -1558278751 6 15 3645969634 1
-2077229062 -615932149 11 5 546308100 0
818887060 213080949 8 11 1 0
2110710033 -156105223 15 30 1 0
1308403343 -768836460 11 2 537067872 0
-1053840598 2478370474 12 0 2478370474 0
17186486 179299974 15 24 1 0
-1970478228 -307203802 8 30 1 0
-1002801137 -1901590390 6 22 898789253 0
-1655820579 3850865841 12 17 29379 0
1604178790 563647351 6 25 1040531439 0
642468263 -945381470 7 13 1587849733 0
848832392 1093675087 10 1 1940393927 0
-457608310 621704978 14 20 1 0
-668701375 -415148265 15 21 0 0
-264874888 116228204 9 15 0 0
-710598774 1973798519 6 25 1610570003 1
-374198621 -1321291273 6 25 947092652 0
1337818684 1553502633 15 23 1 0
1632346962 -639701164 2 22 992645798 0
375989420 1339180457 13 29 2 0
-8673825 64636707 3 18 55962882 0
-412329108 516069498 11 10 1123457 0
470743544 -1273781731 6 2 1744525275 0
972842448 9700714 4 7 9700672 0
-1337478301 164018930 10 9 -1182725743 0
-1515121100 1434483137 12 27 10 0
1360677976 831573080 6 0 529104896 0
993190864 -93713024 0 9 3558539264 0
-1936364816 -900888202 7 31 -1035476614 0
-380118091 447760939 10 9 -202927714 0
385915533 565975842 11 11 -935107504 0
-1901845453 1043532720 11 19 1095290956 0
-737487133 1988223699 1 25 2785017856 0
1703423927 -473547719 6 4 2176971646 1
750913363 -1633248333 14 23 0 0
-1259361661 2080141439 11 12 1280 0
-824095528 -1745946206 11 25 537920005 0
-1488081732 1223581120 13 3 152947640 0
-92787151 1957996104 7 16 -2050783255 0
-617581439 1611802668 14 9 1 0
803543264 205798418 14 4 0 0
1463026388 -461514368 13 22 -111 0
-481978811 1102586741 3 9 620607930 0
2140443061 -24987939 15 2 1 0
-1256995883 -1845823438 3 0 1192147975 1
1747317442 -1271120063 9 19 0 0
615199306 1310602827 5 30 1858025035 0
-1822492244 -2065018460 0 29 2147483648 0
-1010322190 -1152252419 3 23 2132392687 1
-289059354 -767244939 7 24 478185585 0
-498405856 -478998395 10 27 20577957 0
-1769164971 1222438227 8 23 1 0
1006561622 -1083324214 8 18 1 0
-1997795243 318738224 12 5 9960569 0
-1856425851 -989960648 4 16 -2141708288 0
1807512323 801657885 2 10 2609170208 1
1471857803 -1950865170 2 30 -479007367 0
-1426336215 1863567812 5 20 -268705811 0
-1690566556 -1542533417 14 13 1 0
-127863064 -1046482175 11 27 100665366 0
2098855372 -1428832281 11 23 2228240 0
-1728806843 -875262230 8 27 1 0
1165743257 363150901 3 26 1528894158 0
20769152 -1473576931 13 7 -11512320 0
-870240104 348603752 14 20 1 0
1787909854 594850588 15 27 1 0
-1522819023 1705600048 12 26 25 0
-786712758 -100267057 8 26 1 0
-1995383427 -1241489523 14 26 1 0
-975994855 898184857 12 17 6852 0
-327597620 327122189 7 17 -654719809 0
-771826846 107917629 4 19 7246112 0
823266221 1416923744 2 8 2240189965 1
-221592723 3936851257 12 13 480572 0
-1746267556 1647876887 5 23 -134571169 0
-2007043698 1707890886 2 18 -299152812 0
1014686687 653377612 1 26 805306368 0
-2090834065 -336746395 4 9 -2090852251 0
1899182070 21734150 11 22 -1903933431 0
-631169149 -1637157290 13 9 -3197573 0
157243945 -298659235 0 17 2763653120 0
376972244 238115727 13 15 7266 0
-500223260 2167247394 12 10 2116452 0
-633119705 -1611300043 6 13 978180338 0
-1655316159 -200768474 1 7 71439104 0
875402704 2029059057 1 25 3791650816 0
-1908584545 -780466758 5 15 -545304641 0
667062891 2128512271 9 6 0 0
-1711886524 -222239129 15 31 0 0
-1901206552 52959778 9 10 0 0
-1750773165 -422817389 0 16 1368588288 0
1466773021 -2060233340 1 30 0 0
1955388213 1694952320 3 21 3650340533 1
-1854949518 1463237154 1 8 926556672 0
832971595 63868278 3 26 896839873 0
311689969 -194481164 5 22 -151227403 0
224375895 1652715467 7 2 -1428339572 0
-2000681395 149450455 5 27 -1998033185 0
608345345 -1716963998 13 7 -13413782 0
620079243 975118785 13 9 1904528 0
870848913 261286618 10 16 1014690635 0
-425418450 -745928933 2 18 -1171347383 0
-2037605943 78343530 8 3 1 0
-377199149 -614515926 10 31 853237497 0
-983357006 1145710905 14 12 1 0
-1698964983 4029303534 12 5 125915735 0
-1836051334 -921859657 5 31 -610427393 0
-1765195633 -1774169713 13 5 -55442804 0
-792008842 -1249770736 4 25 -1870527728 0
-351354635 1412104532 14 8 1 0
-402240697 -1586465165 13 13 -193661 0
578293480 -1784666637 15 6 1 0
-507407182 -408549051 10 22 107453943 0
857295136 104393895 4 5 35145760 0
1735621155 1688144123 4 10 1678968867 0
-411379257 1844295070 9 27 0 0
2064586154 -1612380939 1 13 2694750208 0
-678640154 -1706977541 4 25 -1845459742 0
2043809729 1914295506 14 12 0 0
-1733197202 1607792694 10 25 -949650856 0
-1246894474 1507356425 14 3 1 0
1103988764 -1118824779 9 11 0 0
177628353 -1790140465 5 26 -1612775473 0
1421877493 972884805 5 0 2113743861 0
1947172993 -208557908 14 14 0 0
257245774 771268615 10 8 581821001 0
-1747063713 3534934226 12 2 883733556 0
241166053 225851039 14 18 0 0
-650785916 266954934 12 30 0 0
-1473528453 1572532953 13 26 23 0
1759773125 -911205042 5 31 -369877553 0
1868232378 1491009967 12 24 88 0
868893261 -941500035 14 13 0 0
-871239609 1152393425 13 6 18006147 0
-1052901758 610682238 8 4 1 0
795482502 1100493891 4 5 17305602 0
111128700 -210745232 8 11 1 0
1882716444 -217882727 10 10 -2093701499 0
1789919963 1419817624 14 20 0 0
848826386 1417159786 2 7 2265986172 1
-1866409429 245876070 6 8 -2112285499 0
-1383737783 -1687877025 14 29 1 0
1042541910 547568666 5 29 1050934622 0
-1056797277 234848719 12 7 1834755 0
-1935898715 558347696 9 29 0 0
-978307190 1110550223 2 27 132243033 0
1273304667 1955432740 4 26 1082458112 0
-838787299 682288748 15 3 0 0
1320071418 -1512548956 15 20 1 0
-2091526556 1883785452 7 19 319655288 1
-899781761 75291198 7 12 -975072959 0
-1004352601 2036940038 2 26 1032587437 0
1280265666 1676681624 7 23 -396415958 0
-1064859644 303172012 8 17 1 0
-1117272092 2087893898 2 16 970621806 0
-664234674 868414821 14 1 1 0
-1796344934 -492619362 13 2 -123154841 0
624125648 1250096161 11 15 -1874065138 0
915066846 -26405893 14 4 0 0
1262139728 1815058764 5 16 1866447196 0
-1804875665 2066117906 12 27 15 0
-907143016 -137637148 10 15 1042664060 0
1468326705 -1915214863 2 24 -446888158 0
-1638183942 2127610379 14 16 1 0
-634310295 -1381977374 14 11 1 0
781879940 448158073 4 8 177342464 0
-61600096 1427231218 3 24 1365631122 0
-916303590 -626380651 0 0 -626380651 0
-1510960247 -1516123695 4 5 -1516207743 0
228885916 1587791055 2 20 1816676971 0
41612271 501792234 13 8 1960125 0
1818640280 166867314 11 31 -1844854779 0
-821326704 3236388406 12 11 1580267 0
-579803607 -1136697655 7 11 556894048 0
-417947843 1254975906 9 20 0 0
152998362 -1522259391 0 18 2835611648 0
-219810871 -80590535 8 10 1 0
1905880448 -72986410 15 0 1 0
1303367560 -349825178 2 29 953542382 0
366152282 -1328575584 14 13 0 0
-1064960045 -1022392152 11 27 1013972996 0
1472639670 -4499716 6 16 1477139386 0
1783391137 1123846938 12 4 70240433 0
-1388792095 1364064137 12 11 666046 0
487844630 100884018 2 3 588728648 0
