A[32] B[32] Op[4] Sa[5] C[32] V
0 0 3 16 0 0
0 0 3 17 0 0
0 0 3 18 0 0
0 0 3 19 0 0
0 0 3 20 0 0
0 0 3 21 0 0
0 0 3 22 0 0
0 0 3 23 0 0
0 0 3 24 0 0
0 0 3 25 0 0
0 0 3 26 0 0
0 0 3 27 0 0
0 0 3 28 0 0
0 0 3 29 0 0
0 0 3 30 0 0
0 0 3 31 0 0
0 0 4 0 0 0
0 0 4 1 0 0
0 0 4 2 0 0
0 0 4 3 0 0
0 0 4 4 0 0
0 0 4 5 0 0
0 0 4 6 0 0
0 0 4 7 0 0
0 0 4 8 0 0
0 0 4 9 0 0
0 0 4 10 0 0
0 0 4 11 0 0
0 0 4 12 0 0
0 0 4 13 0 0
0 0 4 14 0 0
0 0 4 15 0 0
0 0 4 16 0 0
0 0 4 17 0 0
0 0 4 18 0 0
0 0 4 19 0 0
0 0 4 20 0 0
0 0 4 21 0 0
0 0 4 22 0 0
0 0 4 23 0 0
0 0 4 24 0 0
0 0 4 25 0 0
0 0 4 26 0 0
0 0 4 27 0 0
0 0 4 28 0 0
0 0 4 29 0 0
0 0 4 30 0 0
0 0 4 31 0 0
0 0 5 0 0 0
0 0 5 1 0 0
0 0 5 2 0 0
0 0 5 3 0 0
0 0 5 4 0 0
0 0 5 5 0 0
0 0 5 6 0 0
0 0 5 7 0 0
0 0 5 8 0 0
0 0 5 9 0 0
0 0 5 10 0 0
0 0 5 11 0 0
0 0 5 12 0 0
0 0 5 13 0 0
0 0 5 14 0 0
0 0 5 15 0 0
0 0 5 16 0 0
0 0 5 17 0 0
0 0 5 18 0 0
0 0 5 19 0 0
0 0 5 20 0 0
0 0 5 21 0 0
0 0 5 22 0 0
0 0 5 23 0 0
0 0 5 24 0 0
0 0 5 25 0 0
0 0 5 26 0 0
0 0 5 27 0 0
0 0 5 28 0 0
0 0 5 29 0 0
0 0 5 30 0 0
0 0 5 31 0 0
0 0 6 0 0 0
0 0 6 1 0 0
0 0 6 2 0 0
0 0 6 3 0 0
0 0 6 4 0 0
0 0 6 5 0 0
0 0 6 6 0 0
0 0 6 7 0 0
0 0 6 8 0 0
0 0 6 9 0 0
0 0 6 10 0 0
0 0 6 11 0 0
0 0 6 12 0 0
0 0 6 13 0 0
0 0 6 14 0 0
0 0 6 15 0 0
0 0 6 16 0 0
0 0 6 17 0 0
0 0 6 18 0 0
0 0 6 19 0 0
0 0 6 20 0 0
0 0 6 21 0 0
0 0 6 22 0 0
0 0 6 23 0 0
0 0 6 24 0 0
0 0 6 25 0 0
0 0 6 26 0 0
0 0 6 27 0 0
0 0 6 28 0 0
0 0 6 29 0 0
0 0 6 30 0 0
0 0 6 31 0 0
0 0 7 0 0 0
0 0 7 1 0 0
0 0 7 2 0 0
0 0 7 3 0 0
0 0 7 4 0 0
0 0 7 5 0 0
0 0 7 6 0 0
0 0 7 7 0 0
0 0 7 8 0 0
0 0 7 9 0 0
0 0 7 10 0 0
0 0 7 11 0 0
0 0 7 12 0 0
0 0 7 13 0 0
0 0 7 14 0 0
0 0 7 15 0 0
0 0 7 16 0 0
0 0 7 17 0 0
0 0 7 18 0 0
0 0 7 19 0 0
0 0 7 20 0 0
0 0 7 21 0 0
0 0 7 22 0 0
0 0 7 23 0 0
0 0 7 24 0 0
0 0 7 25 0 0
0 0 7 26 0 0
0 0 7 27 0 0
0 0 7 28 0 0
0 0 7 29 0 0
0 0 7 30 0 0
0 0 7 31 0 0
0 0 8 0 0 0
0 0 8 1 0 0
0 0 8 2 0 0
0 0 8 3 0 0
0 0 8 4 0 0
0 0 8 5 0 0
0 0 8 6 0 0
0 0 8 7 0 0
0 0 8 8 0 0
0 0 8 9 0 0
0 0 8 10 0 0
0 0 8 11 0 0
0 0 8 12 0 0
0 0 8 13 0 0
0 0 8 14 0 0
0 0 8 15 0 0
0 0 8 16 0 0
0 0 8 17 0 0
0 0 8 18 0 0
0 0 8 19 0 0
0 0 8 20 0 0
0 0 8 21 0 0
0 0 8 22 0 0
0 0 8 23 0 0
0 0 8 24 0 0
0 0 8 25 0 0
0 0 8 26 0 0
0 0 8 27 0 0
0 0 8 28 0 0
0 0 8 29 0 0
0 0 8 30 0 0
0 0 8 31 0 0
0 0 9 0 1 0
0 0 9 1 1 0
0 0 9 2 1 0
0 0 9 3 1 0
0 0 9 4 1 0
0 0 9 5 1 0
0 0 9 6 1 0
0 0 9 7 1 0
0 0 9 8 1 0
0 0 9 9 1 0
0 0 9 10 1 0
0 0 9 11 1 0
0 0 9 12 1 0
0 0 9 13 1 0
0 0 9 14 1 0
0 0 9 15 1 0
0 0 9 16 1 0
0 0 9 17 1 0
0 0 9 18 1 0
0 0 9 19 1 0
0 0 9 20 1 0
0 0 9 21 1 0
0 0 9 22 1 0
0 0 9 23 1 0
0 0 9 24 1 0
0 0 9 25 1 0
0 0 9 26 1 0
0 0 9 27 1 0
0 0 9 28 1 0
0 0 9 29 1 0
0 0 9 30 1 0
0 0 9 31 1 0
0 0 10 0 0 0
0 0 10 1 0 0
0 0 10 2 0 0
0 0 10 3 0 0
0 0 10 4 0 0
0 0 10 5 0 0
0 0 10 6 0 0
0 0 10 7 0 0
0 0 10 8 0 0
0 0 10 9 0 0
0 0 10 10 0 0
0 0 10 11 0 0
0 0 10 12 0 0
0 0 10 13 0 0
0 0 10 14 0 0
0 0 10 15 0 0
0 0 10 16 0 0
0 0 10 17 0 0
0 0 10 18 0 0
0 0 10 19 0 0
0 0 10 20 0 0
0 0 10 21 0 0
0 0 10 22 0 0
0 0 10 23 0 0
0 0 10 24 0 0
0 0 10 25 0 0
0 0 10 26 0 0
0 0 10 27 0 0
0 0 10 28 0 0
0 0 10 29 0 0
0 0 10 30 0 0
0 0 10 31 0 0
0 0 11 0 -1 0
0 0 11 1 -1 0
0 0 11 2 -1 0
0 0 11 3 -1 0
0 0 11 4 -1 0
0 0 11 5 -1 0
0 0 11 6 -1 0
0 0 11 7 -1 0
0 0 11 8 -1 0
0 0 11 9 -1 0
0 0 11 10 -1 0
0 0 11 11 -1 0
0 0 11 12 -1 0
0 0 11 13 -1 0
0 0 11 14 -1 0
0 0 11 15 -1 0
0 0 11 16 -1 0
0 0 11 17 -1 0
0 0 11 18 -1 0
0 0 11 19 -1 0
0 0 11 20 -1 0
0 0 11 21 -1 0
0 0 11 22 -1 0
0 0 11 23 -1 0
0 0 11 24 -1 0
0 0 11 25 -1 0
0 0 11 26 -1 0
0 0 11 27 -1 0
0 0 11 28 -1 0
0 0 11 29 -1 0
0 0 11 30 -1 0
0 0 11 31 -1 0
0 0 12 0 0 0
0 0 12 1 0 0
0 0 12 2 0 0
0 0 12 3 0 0
0 0 12 4 0 0
0 0 12 5 0 0
0 0 12 6 0 0
0 0 12 7 0 0
0 0 12 8 0 0
0 0 12 9 0 0
0 0 12 10 0 0
0 0 12 11 0 0
0 0 12 12 0 0
0 0 12 13 0 0
0 0 12 14 0 0
0 0 12 15 0 0
0 0 12 16 0 0
0 0 12 17 0 0
0 0 12 18 0 0
0 0 12 19 0 0
0 0 12 20 0 0
0 0 12 21 0 0
0 0 12 22 0 0
0 0 12 23 0 0
0 0 12 24 0 0
0 0 12 25 0 0
0 0 12 26 0 0
0 0 12 27 0 0
0 0 12 28 0 0
0 0 12 29 0 0
0 0 12 30 0 0
0 0 12 31 0 0
0 0 13 0 0 0
0 0 13 1 0 0
0 0 13 2 0 0
0 0 13 3 0 0
0 0 13 4 0 0
0 0 13 5 0 0
0 0 13 6 0 0
0 0 13 7 0 0
0 0 13 8 0 0
0 0 13 9 0 0
0 0 13 10 0 0
0 0 13 11 0 0
0 0 13 12 0 0
0 0 13 13 0 0
0 0 13 14 0 0
0 0 13 15 0 0
0 0 13 16 0 0
0 0 13 17 0 0
0 0 13 18 0 0
0 0 13 19 0 0
0 0 13 20 0 0
0 0 13 21 0 0
0 0 13 22 0 0
0 0 13 23 0 0
0 0 13 24 0 0
0 0 13 25 0 0
0 0 13 26 0 0
0 0 13 27 0 0
0 0 13 28 0 0
0 0 13 29 0 0
0 0 13 30 0 0
0 0 13 31 0 0
0 0 14 0 1 0
0 0 14 1 1 0
0 0 14 2 1 0
0 0 14 3 1 0
0 0 14 4 1 0
0 0 14 5 1 0
0 0 14 6 1 0
0 0 14 7 1 0
0 0 14 8 1 0
0 0 14 9 1 0
0 0 14 10 1 0
0 0 14 11 1 0
0 0 14 12 1 0
0 0 14 13 1 0
0 0 14 14 1 0
0 0 14 15 1 0
0 0 14 16 1 0
0 0 14 17 1 0
0 0 14 18 1 0
0 0 14 19 1 0
0 0 14 20 1 0
0 0 14 21 1 0
0 0 14 22 1 0
0 0 14 23 1 0
0 0 14 24 1 0
0 0 14 25 1 0
0 0 14 26 1 0
0 0 14 27 1 0
0 0 14 28 1 0
0 0 14 29 1 0
0 0 14 30 1 0
0 0 14 31 1 0
0 0 15 0 0 0
0 0 15 1 0 0
0 0 15 2 0 0
0 0 15 3 0 0
0 0 15 4 0 0
0 0 15 5 0 0
0 0 15 6 0 0
0 0 15 7 0 0
0 0 15 8 0 0
0 0 15 9 0 0
0 0 15 10 0 0
0 0 15 11 0 0
0 0 15 12 0 0
0 0 15 13 0 0
0 0 15 14 0 0
0 0 15 15 0 0
0 0 15 16 0 0
0 0 15 17 0 0
0 0 15 18 0 0
0 0 15 19 0 0
0 0 15 20 0 0
0 0 15 21 0 0
0 0 15 22 0 0
0 0 15 23 0 0
0 0 15 24 0 0
0 0 15 25 0 0
0 0 15 26 0 0
0 0 15 27 0 0
0 0 15 28 0 0
0 0 15 29 0 0
0 0 15 30 0 0
0 0 15 31 0 0
0 2147483647 0 0 2147483647 0
0 2147483647 0 1 4294967294 0
0 2147483647 0 2 4294967292 0
0 2147483647 0 3 4294967288 0
0 2147483647 0 4 4294967280 0
0 2147483647 0 5 4294967264 0
0 2147483647 0 6 4294967232 0
0 2147483647 0 7 4294967168 0
0 2147483647 0 8 4294967040 0
0 2147483647 0 9 4294966784 0
0 2147483647 0 10 4294966272 0
0 2147483647 0 11 4294965248 0
0 2147483647 0 12 4294963200 0
0 2147483647 0 13 4294959104 0
0 2147483647 0 14 4294950912 0
0 2147483647 0 15 4294934528 0
0 2147483647 0 16 4294901760 0
0 2147483647 0 17 4294836224 0
0 2147483647 0 18 4294705152 0
0 2147483647 0 19 4294443008 0
0 2147483647 0 20 4293918720 0
0 2147483647 0 21 4292870144 0
0 2147483647 0 22 4290772992 0
0 2147483647 0 23 4286578688 0
0 2147483647 0 24 4278190080 0
0 2147483647 0 25 4261412864 0
0 2147483647 0 26 4227858432 0
0 2147483647 0 27 4160749568 0
0 2147483647 0 28 4026531840 0
0 2147483647 0 29 3758096384 0
0 2147483647 0 30 3221225472 0
0 2147483647 0 31 2147483648 0
0 2147483647 1 0 2147483647 0
0 2147483647 1 1 4294967294 0
0 2147483647 1 2 4294967292 0
0 2147483647 1 3 4294967288 0
0 2147483647 1 4 4294967280 0
0 2147483647 1 5 4294967264 0
0 2147483647 1 6 4294967232 0
0 2147483647 1 7 4294967168 0
0 2147483647 1 8 4294967040 0
0 2147483647 1 9 4294966784 0
0 2147483647 1 10 4294966272 0
0 2147483647 1 11 4294965248 0
0 2147483647 1 12 4294963200 0
0 2147483647 1 13 4294959104 0
0 2147483647 1 14 4294950912 0
0 2147483647 1 15 4294934528 0
0 2147483647 1 16 4294901760 0
0 2147483647 1 17 4294836224 0
0 2147483647 1 18 4294705152 0
0 2147483647 1 19 4294443008 0
0 2147483647 1 20 4293918720 0
0 2147483647 1 21 4292870144 0
0 2147483647 1 22 4290772992 0
0 2147483647 1 23 4286578688 0
0 2147483647 1 24 4278190080 0
0 2147483647 1 25 4261412864 0
0 2147483647 1 26 4227858432 0
0 2147483647 1 27 4160749568 0
0 2147483647 1 28 4026531840 0
0 2147483647 1 29 3758096384 0
0 2147483647 1 30 3221225472 0
0 2147483647 1 31 2147483648 0
0 2147483647 2 0 2147483647 0
0 2147483647 2 1 2147483647 0
0 2147483647 2 2 2147483647 0
0 2147483647 2 3 2147483647 0
0 2147483647 2 4 2147483647 0
0 2147483647 2 5 2147483647 0
0 2147483647 2 6 2147483647 0
0 2147483647 2 7 2147483647 0
0 2147483647 2 8 2147483647 0
0 2147483647 2 9 2147483647 0
0 2147483647 2 10 2147483647 0
0 2147483647 2 11 2147483647 0
0 2147483647 2 12 2147483647 0
0 2147483647 2 13 2147483647 0
0 2147483647 2 14 2147483647 0
0 2147483647 2 15 2147483647 0
0 2147483647 2 16 2147483647 0
0 2147483647 2 17 2147483647 0
0 2147483647 2 18 2147483647 0
0 2147483647 2 19 2147483647 0
0 2147483647 2 20 2147483647 0
0 2147483647 2 21 2147483647 0
0 2147483647 2 22 2147483647 0
0 2147483647 2 23 2147483647 0
0 2147483647 2 24 2147483647 0
0 2147483647 2 25 2147483647 0
0 2147483647 2 26 2147483647 0
0 2147483647 2 27 2147483647 0
0 2147483647 2 28 2147483647 0
0 2147483647 2 29 2147483647 0
0 2147483647 2 30 2147483647 0
0 2147483647 2 31 2147483647 0
0 2147483647 3 0 2147483647 0
0 2147483647 3 1 2147483647 0
0 2147483647 3 2 2147483647 0
0 2147483647 3 3 2147483647 0
0 2147483647 3 4 2147483647 0
0 2147483647 3 5 2147483647 0
0 2147483647 3 6 2147483647 0
0 2147483647 3 7 2147483647 0
0 2147483647 3 8 2147483647 0
0 2147483647 3 9 2147483647 0
0 2147483647 3 10 2147483647 0
0 2147483647 3 11 2147483647 0
0 2147483647 3 12 2147483647 0
0 2147483647 3 13 2147483647 0
0 2147483647 3 14 2147483647 0
0 2147483647 3 15 2147483647 0
0 2147483647 3 16 2147483647 0
0 2147483647 3 17 2147483647 0
0 2147483647 3 18 2147483647 0
0 2147483647 3 19 2147483647 0
0 2147483647 3 20 2147483647 0
0 2147483647 3 21 2147483647 0
0 2147483647 3 22 2147483647 0
0 2147483647 3 23 2147483647 0
0 2147483647 3 24 2147483647 0
0 2147483647 3 25 2147483647 0
0 2147483647 3 26 2147483647 0
0 2147483647 3 27 2147483647 0
0 2147483647 3 28 2147483647 0
0 2147483647 3 29 2147483647 0
0 2147483647 3 30 2147483647 0
0 2147483647 3 31 2147483647 0
0 2147483647 4 0 0 0
0 2147483647 4 1 0 0
0 2147483647 4 2 0 0
0 2147483647 4 3 0 0
0 2147483647 4 4 0 0
0 2147483647 4 5 0 0
0 2147483647 4 6 0 0
0 2147483647 4 7 0 0
0 2147483647 4 8 0 0
0 2147483647 4 9 0 0
0 2147483647 4 10 0 0
0 2147483647 4 11 0 0
0 2147483647 4 12 0 0
0 2147483647 4 13 0 0
0 2147483647 4 14 0 0
0 2147483647 4 15 0 0
0 2147483647 4 16 0 0
0 2147483647 4 17 0 0
0 2147483647 4 18 0 0
0 2147483647 4 19 0 0
0 2147483647 4 20 0 0
0 2147483647 4 21 0 0
0 2147483647 4 22 0 0
0 2147483647 4 23 0 0
0 2147483647 4 24 0 0
0 2147483647 4 25 0 0
0 2147483647 4 26 0 0
0 2147483647 4 27 0 0
0 2147483647 4 28 0 0
0 2147483647 4 29 0 0
0 2147483647 4 30 0 0
0 2147483647 4 31 0 0
0 2147483647 5 0 2147483647 0
0 2147483647 5 1 2147483647 0
0 2147483647 5 2 2147483647 0
0 2147483647 5 3 2147483647 0
0 2147483647 5 4 2147483647 0
0 2147483647 5 5 2147483647 0
0 2147483647 5 6 2147483647 0
0 2147483647 5 7 2147483647 0
0 2147483647 5 8 2147483647 0
0 2147483647 5 9 2147483647 0
0 2147483647 5 10 2147483647 0
0 2147483647 5 11 2147483647 0
0 2147483647 5 12 2147483647 0
0 2147483647 5 13 2147483647 0
0 2147483647 5 14 2147483647 0
0 2147483647 5 15 2147483647 0
0 2147483647 5 16 2147483647 0
0 2147483647 5 17 2147483647 0
0 2147483647 5 18 2147483647 0
0 2147483647 5 19 2147483647 0
0 2147483647 5 20 2147483647 0
0 2147483647 5 21 2147483647 0
0 2147483647 5 22 2147483647 0
0 2147483647 5 23 2147483647 0
0 2147483647 5 24 2147483647 0
0 2147483647 5 25 2147483647 0
0 2147483647 5 26 2147483647 0
0 2147483647 5 27 2147483647 0
0 2147483647 5 28 2147483647 0
0 2147483647 5 29 2147483647 0
0 2147483647 5 30 2147483647 0
0 2147483647 5 31 2147483647 0
0 2147483647 6 0 -2147483647 0
0 2147483647 6 1 -2147483647 0
0 2147483647 6 2 -2147483647 0
0 2147483647 6 3 -2147483647 0
0 2147483647 6 4 -2147483647 0
0 2147483647 6 5 -2147483647 0
0 2147483647 6 6 -2147483647 0
0 2147483647 6 7 -2147483647 0
0 2147483647 6 8 -2147483647 0
0 2147483647 6 9 -2147483647 0
0 2147483647 6 10 -2147483647 0
0 2147483647 6 11 -2147483647 0
0 2147483647 6 12 -2147483647 0
0 2147483647 6 13 -2147483647 0
0 2147483647 6 14 -2147483647 0
0 2147483647 6 15 -2147483647 0
0 2147483647 6 16 -2147483647 0
0 2147483647 6 17 -2147483647 0
0 2147483647 6 18 -2147483647 0
0 2147483647 6 19 -2147483647 0
0 2147483647 6 20 -2147483647 0
0 2147483647 6 21 -2147483647 0
0 2147483647 6 22 -2147483647 0
0 2147483647 6 23 -2147483647 0
0 2147483647 6 24 -2147483647 0
0 2147483647 6 25 -2147483647 0
0 2147483647 6 26 -2147483647 0
0 2147483647 6 27 -2147483647 0
0 2147483647 6 28 -2147483647 0
0 2147483647 6 29 -2147483647 0
0 2147483647 6 30 -2147483647 0
0 2147483647 6 31 -2147483647 0
0 2147483647 7 0 -2147483647 0
0 2147483647 7 1 -2147483647 0
0 2147483647 7 2 -2147483647 0
0 2147483647 7 3 -2147483647 0
0 2147483647 7 4 -2147483647 0
0 2147483647 7 5 -2147483647 0
0 2147483647 7 6 -2147483647 0
0 2147483647 7 7 -2147483647 0
0 2147483647 7 8 -2147483647 0
0 2147483647 7 9 -2147483647 0
0 2147483647 7 10 -2147483647 0
0 2147483647 7 11 -2147483647 0
0 2147483647 7 12 -2147483647 0
0 2147483647 7 13 -2147483647 0
0 2147483647 7 14 -2147483647 0
0 2147483647 7 15 -2147483647 0
0 2147483647 7 16 -2147483647 0
0 2147483647 7 17 -2147483647 0
0 2147483647 7 18 -2147483647 0
0 2147483647 7 19 -2147483647 0
0 2147483647 7 20 -2147483647 0
0 2147483647 7 21 -2147483647 0
0 2147483647 7 22 -2147483647 0
0 2147483647 7 23 -2147483647 0
0 2147483647 7 24 -2147483647 0
0 2147483647 7 25 -2147483647 0
0 2147483647 7 26 -2147483647 0
0 2147483647 7 27 -2147483647 0
0 2147483647 7 28 -2147483647 0
0 2147483647 7 29 -2147483647 0
0 2147483647 7 30 -2147483647 0
0 2147483647 7 31 -2147483647 0
0 2147483647 8 0 1 0
0 2147483647 8 1 1 0
0 2147483647 8 2 1 0
0 2147483647 8 3 1 0
0 2147483647 8 4 1 0
0 2147483647 8 5 1 0
0 2147483647 8 6 1 0
0 2147483647 8 7 1 0
0 2147483647 8 8 1 0
0 2147483647 8 9 1 0
0 2147483647 8 10 1 0
0 2147483647 8 11 1 0
0 2147483647 8 12 1 0
0 2147483647 8 13 1 0
0 2147483647 8 14 1 0
0 2147483647 8 15 1 0
0 2147483647 8 16 1 0
0 2147483647 8 17 1 0
0 2147483647 8 18 1 0
0 2147483647 8 19 1 0
0 2147483647 8 20 1 0
0 2147483647 8 21 1 0
0 2147483647 8 22 1 0
0 2147483647 8 23 1 0
0 2147483647 8 24 1 0
0 2147483647 8 25 1 0
0 2147483647 8 26 1 0
0 2147483647 8 27 1 0
0 2147483647 8 28 1 0
0 2147483647 8 29 1 0
0 2147483647 8 30 1 0
0 2147483647 8 31 1 0
0 2147483647 9 0 0 0
0 2147483647 9 1 0 0
0 2147483647 9 2 0 0
0 2147483647 9 3 0 0
0 2147483647 9 4 0 0
0 2147483647 9 5 0 0
0 2147483647 9 6 0 0
0 2147483647 9 7 0 0
0 2147483647 9 8 0 0
0 2147483647 9 9 0 0
0 2147483647 9 10 0 0
0 2147483647 9 11 0 0
0 2147483647 9 12 0 0
0 2147483647 9 13 0 0
0 2147483647 9 14 0 0
0 2147483647 9 15 0 0
0 2147483647 9 16 0 0
0 2147483647 9 17 0 0
0 2147483647 9 18 0 0
0 2147483647 9 19 0 0
0 2147483647 9 20 0 0
0 2147483647 9 21 0 0
0 2147483647 9 22 0 0
0 2147483647 9 23 0 0
0 2147483647 9 24 0 0
0 2147483647 9 25 0 0
0 2147483647 9 26 0 0
0 2147483647 9 27 0 0
0 2147483647 9 28 0 0
0 2147483647 9 29 0 0
0 2147483647 9 30 0 0
0 2147483647 9 31 0 0
0 2147483647 10 0 2147483647 0
0 2147483647 10 1 2147483647 0
0 2147483647 10 2 2147483647 0
0 2147483647 10 3 2147483647 0
0 2147483647 10 4 2147483647 0
0 2147483647 10 5 2147483647 0
0 2147483647 10 6 2147483647 0
0 2147483647 10 7 2147483647 0
0 2147483647 10 8 2147483647 0
0 2147483647 10 9 2147483647 0
0 2147483647 10 10 2147483647 0
0 2147483647 10 11 2147483647 0
0 2147483647 10 12 2147483647 0
0 2147483647 10 13 2147483647 0
0 2147483647 10 14 2147483647 0
0 2147483647 10 15 2147483647 0
0 2147483647 10 16 2147483647 0
0 2147483647 10 17 2147483647 0
0 2147483647 10 18 2147483647 0
0 2147483647 10 19 2147483647 0
0 2147483647 10 20 2147483647 0
0 2147483647 10 21 2147483647 0
0 2147483647 10 22 2147483647 0
0 2147483647 10 23 2147483647 0
0 2147483647 10 24 2147483647 0
0 2147483647 10 25 2147483647 0
0 2147483647 10 26 2147483647 0
0 2147483647 10 27 2147483647 0
0 2147483647 10 28 2147483647 0
0 2147483647 10 29 2147483647 0
0 2147483647 10 30 2147483647 0
0 2147483647 10 31 2147483647 0
0 2147483647 11 0 -2147483648 0
0 2147483647 11 1 -2147483648 0
0 2147483647 11 2 -2147483648 0
0 2147483647 11 3 -2147483648 0
0 2147483647 11 4 -2147483648 0
0 2147483647 11 5 -2147483648 0
0 2147483647 11 6 -2147483648 0
0 2147483647 11 7 -2147483648 0
0 2147483647 11 8 -2147483648 0
0 2147483647 11 9 -2147483648 0
0 2147483647 11 10 -2147483648 0
0 2147483647 11 11 -2147483648 0
0 2147483647 11 12 -2147483648 0
0 2147483647 11 13 -2147483648 0
0 2147483647 11 14 -2147483648 0
0 2147483647 11 15 -2147483648 0
0 2147483647 11 16 -2147483648 0
0 2147483647 11 17 -2147483648 0
0 2147483647 11 18 -2147483648 0
0 2147483647 11 19 -2147483648 0
0 2147483647 11 20 -2147483648 0
0 2147483647 11 21 -2147483648 0
0 2147483647 11 22 -2147483648 0
0 2147483647 11 23 -2147483648 0
0 2147483647 11 24 -2147483648 0
0 2147483647 11 25 -2147483648 0
0 2147483647 11 26 -2147483648 0
0 2147483647 11 27 -2147483648 0
0 2147483647 11 28 -2147483648 0
0 2147483647 11 29 -2147483648 0
0 2147483647 11 30 -2147483648 0
0 2147483647 11 31 -2147483648 0
0 2147483647 12 0 2147483647 0
0 2147483647 12 1 1073741823 0
0 2147483647 12 2 536870911 0
0 2147483647 12 3 268435455 0
0 2147483647 12 4 134217727 0
0 2147483647 12 5 67108863 0
0 2147483647 12 6 33554431 0
0 2147483647 12 7 16777215 0
0 2147483647 12 8 8388607 0
0 2147483647 12 9 4194303 0
0 2147483647 12 10 2097151 0
0 2147483647 12 11 1048575 0
0 2147483647 12 12 524287 0
0 2147483647 12 13 262143 0
0 2147483647 12 14 131071 0
0 2147483647 12 15 65535 0
0 2147483647 12 16 32767 0
0 2147483647 12 17 16383 0
0 2147483647 12 18 8191 0
0 2147483647 12 19 4095 0
0 2147483647 12 20 2047 0
0 2147483647 12 21 1023 0
0 2147483647 12 22 511 0
0 2147483647 12 23 255 0
0 2147483647 12 24 127 0
0 2147483647 12 25 63 0
0 2147483647 12 26 31 0
0 2147483647 12 27 15 0
0 2147483647 12 28 7 0
0 2147483647 12 29 3 0
0 2147483647 12 30 1 0
0 2147483647 12 31 0 0
0 2147483647 13 0 2147483647 0
0 2147483647 13 1 1073741823 0
0 2147483647 13 2 536870911 0
0 2147483647 13 3 268435455 0
0 2147483647 13 4 134217727 0
0 2147483647 13 5 67108863 0
0 2147483647 13 6 33554431 0
0 2147483647 13 7 16777215 0
0 2147483647 13 8 8388607 0
0 2147483647 13 9 4194303 0
0 2147483647 13 10 2097151 0
0 2147483647 13 11 1048575 0
0 2147483647 13 12 524287 0
0 2147483647 13 13 262143 0
0 2147483647 13 14 131071 0
0 2147483647 13 15 65535 0
0 2147483647 13 16 32767 0
0 2147483647 13 17 16383 0
0 2147483647 13 18 8191 0
0 2147483647 13 19 4095 0
0 2147483647 13 20 2047 0
0 2147483647 13 21 1023 0
0 2147483647 13 22 511 0
0 2147483647 13 23 255 0
0 2147483647 13 24 127 0
0 2147483647 13 25 63 0
0 2147483647 13 26 31 0
0 2147483647 13 27 15 0
0 2147483647 13 28 7 0
0 2147483647 13 29 3 0
0 2147483647 13 30 1 0
0 2147483647 13 31 0 0
0 2147483647 14 0 1 0
