A[32] B[32] Cin C[32] V
367191376 -1609265931 1 -1242074554 0
-1024653105 -1654836385 0 1615477806 1
1045961321 583018679 1 1628980001 0
-1378538752 -287823816 1 -1666362567 0
-1616765738 -1412316029 1 1265885530 1
-1054488156 -1369902852 1 1870576289 1
-537335431 616995790 1 79660360 0
544466411 417321878 0 961788289 0
-1857955091 -125847176 1 -1983802266 0
1276285808 67741727 0 1344027535 0
-1359786023 -514456082 1 -1874242104 0
149313889 778391527 1 927705417 0
2013211807 472051517 1 2485263325 1
1968250619 -2042065369 0 -73814750 0
1345893035 -65096211 0 1280796824 0
1041476445 352522558 0 1393999003 0
-910689841 355802885 1 -554886955 0
605684651 575585333 0 1181269984 0
-1945257272 -946800205 0 1402909819 1
1156253971 1934239354 1 3090493326 1
-540031770 -438384628 1 -978416397 0
210999445 -1311679372 0 -1100679927 0
-167078355 -781223387 1 -948301741 0
1570668337 -1021676122 0 548992215 0
-1302640300 1157058979 0 -145581321 0
-1619932625 -524415718 1 -2144348342 0
-1232729769 837019724 1 -395710044 0
1437947458 848086038 0 2286033496 1
769566068 -811659109 0 -42093041 0
866139721 -1895065039 0 -1028925318 0
572219765 -331985592 1 240234174 0
1394905489 -368676698 1 1026228792 0
2071307319 -385935302 0 1685372017 0
261586408 12602790 1 274189199 0
1705138286 -1265766089 1 439372198 0
-1711498773 -864737829 1 1718730695 1
1426525141 -1155358637 0 271166504 0
1516739009 1535601817 1 3052340827 1
-2059669774 1965585483 1 -94084290 0
-34941845 -245643611 0 -280585456 0
1244173316 165684787 0 1409858103 0
-44063132 1971070990 1 1927007859 0
-1330969841 1051863724 0 -279106117 0
1271063499 164702122 0 1435765621 0
879152324 -281751576 0 597400748 0
-798917358 -1190237438 0 -1989154796 0
-915868044 1470265630 1 554397587 0
989014083 1386761595 1 2375775679 1
-1902570481 -9908104 0 -1912478585 0
1592825761 1284789441 1 2877615203 1
1509769436 1655237670 1 3165007107 1
90341905 -440752597 1 -350410691 0
-700243157 -929294300 0 -1629537457 0
-638240973 -944795491 1 -1583036463 0
1389355468 227625179 1 1616980648 0
-1450182925 -585954920 0 -2036137845 0
-1998634144 1827087020 1 -171547123 0
-772201995 514756508 0 -257445487 0
-1050141097 -995077891 0 -2045218988 0
-371468155 1137685132 0 766216977 0
-225914633 727649867 1 501735235 0
11796801 -932365736 1 -920568934 0
2134132113 118983019 1 2253115133 1
268111867 -1054849859 1 -786737991 0
1942472538 390315010 0 2332787548 1
2144735934 -1025154202 1 1119581733 0
-1165218075 469008978 1 -696209096 0
-2114859010 49685702 1 -2065173307 0
-1375969842 2019918898 1 643949057 0
-495867829 -77458746 1 -573326574 0
360728641 1983765463 0 2344494104 1
-2129998437 594496655 0 -1535501782 0
-2010438783 360804034 0 -1649634749 0
-1759332734 279338112 0 -1479994622 0
-597881879 105737626 1 -492144252 0
-1792879350 -1470855618 0 1031232328 1
-285878396 -1944257901 0 2064830999 1
848318318 383193965 1 1231512284 0
1716154921 -1822213101 0 -106058180 0
1234558212 -784600369 1 449957844 0
500607924 510536769 1 1011144694 0
-2066508369 160111747 1 -1906396621 0
-532065938 1638945768 0 1106879830 0
1265969502 -1714721410 1 -448751907 0
1261459284 -470693962 0 790765322 0
-1439449705 -650044749 0 -2089494454 0
-402616118 824884780 1 422268663 0
77577924 -469234668 1 -391656743 0
-1476634855 2006290875 0 529656020 0
1534807088 731420436 0 2266227524 1
-646630070 22126540 0 -624503530 0
1552787939 -271047885 1 1281740055 0
-421235678 1192906674 1 771670997 0
372140449 -1419301615 0 -1047161166 0
-1583508899 1079304556 0 -504204343 0
203225575 -33025995 1 170199581 0
-516850717 266835029 0 -250015688 0
1328140467 -1214157339 1 113983129 0
-1353805680 -2094059062 1 847102555 1
-704333696 -869378488 0 -1573712184 0
1674924446 -104066192 0 1570858254 0
1864451489 -684641782 1 1179809708 0
476466093 -1983150922 1 -1506684828 0
-1510134623 -1017640867 1 1767191807 1
-1445439211 -838437650 0 2011090435 1
1662431598 -1578928833 0 83502765 0
-774046179 1852058230 1 1078012052 0
-637759529 -84791592 1 -722551120 0
425656298 183766787 1 609423086 0
213666077 -650363431 0 -436697354 0
1878334300 1788519553 1 3666853854 1
-117772392 1120029536 0 1002257144 0
-1621292032 899711120 1 -721580911 0
1856669309 -280853810 0 1575815499 0
-532124141 660860327 1 128736187 0
1490104929 1723000813 0 3213105742 1
1396518313 1075123934 1 2471642248 1
282169503 1801096719 1 2083266223 0
401468249 -945960582 0 -544492333 0
1851266271 878692768 1 2729959040 1
-193420733 1574900957 1 1381480225 0
-701111409 -1261024929 1 -1962136337 0
1188934989 -1728218891 1 -539283901 0
-406965894 -1411393530 0 -1818359424 0
1439079418 1826778279 1 3265857698 1
-1736946091 -1459489985 0 1098531220 1
2110011236 -1395682425 0 714328811 0
-2127874771 1662090265 0 -465784506 0
-1356389395 -834023472 0 2104554429 1
250387664 -899084415 0 -648696751 0
1264736147 1479349137 0 2744085284 1
432290089 -136071642 0 296218447 0
374509565 -210665634 1 163843932 0
-1408519698 46036057 0 -1362483641 0
2081367003 -590420253 0 1490946750 0
-21394251 357919148 1 336524898 0
-1388505407 1854796689 0 466291282 0
1907426202 -1570657702 0 336768500 0
-172233261 -949426808 0 -1121660069 0
-1916362855 1961393741 0 45030886 0
836043661 866094228 1 1702137890 0
-1526012582 -60568679 1 -1586581260 0
-1819785938 -68473364 0 -1888259302 0
-886264726 -1534552281 1 1874150290 1
-1625979945 430754538 1 -1195225406 0
-1599946207 897494121 0 -702452086 0
-1818891410 -1281132701 0 1194943185 1
-1170254779 -1043241086 1 2081471432 1
1411346494 1953209683 0 3364556177 1
-1199009697 -911171086 1 -2110180782 0
2065941844 -2030019674 1 35922171 0
2048437381 -1792358823 1 256078559 0
-1545924337 708771610 0 -837152727 0
1994992437 -1074219161 0 920773276 0
1209649358 -366432418 1 843216941 0
1602022591 -1291179342 1 310843250 0
-484710594 174181177 0 -310529417 0
-539428305 1592222285 0 1052793980 0
421722273 -1044831691 0 -623109418 0
2105526003 1932331693 1 4037857697 1
-477051847 -574344568 0 -1051396415 0
1067264660 438850891 1 1506115552 0
492715333 -1846470270 0 -1353754937 0
820815537 829004632 0 1649820169 0
-567617165 690159128 0 122541963 0
-876047636 -2050047797 1 1368871864 1
-526016981 276017116 1 -249999864 0
645262189 1687215244 0 2332477433 1
-1363223734 -903366331 1 2028377232 1
-2069547884 2002304789 1 -67243094 0
-2047447508 1987347491 1 -60100016 0
-1978108631 -746011387 1 1570847279 1
309970455 -661047325 1 -351076869 0
-722848086 938351143 0 215503057 0
-1121162680 801502971 1 -319659708 0
755351879 65083829 0 820435708 0
1988178791 1277392044 0 3265570835 1
-62557023 1842295996 1 1779738974 0
664292195 338513597 0 1002805792 0
-1675656242 1355836172 0 -319820070 0
640652941 1167847485 0 1808500426 0
916072031 -1614823705 1 -698751673 0
617999421 1584031263 0 2202030684 1
-2056919164 -1638518531 1 599529602 1
-1052008039 1856687047 0 804679008 0
-428655687 1854314453 1 1425658767 0
839965337 1753810899 0 2593776236 1
991095503 -415353384 1 575742120 0
-1627766885 206211731 0 -1421555154 0
-939697830 2099973441 0 1160275611 0
-46559140 -1929680423 1 -1976239562 0
2122987013 386927264 0 2509914277 1
682333098 1096066336 0 1778399434 0
-299750449 -246929489 0 -546679938 0
1239822395 1276374415 0 2516196810 1
-1402669609 -2128845401 0 763452286 1
1575837534 618098128 1 2193935663 1
304113260 -80213755 0 223899505 0
482359135 1316318517 0 1798677652 0
-299601306 1815591923 1 1515990618 0
1760027588 1245785498 1 3005813087 1
2204272 232389836 0 234594108 0
-1595067179 -1921756510 0 778143607 1
1556779042 -2072797815 0 -516018773 0
-1645448492 -1091165797 1 1558353008 1
1889796893 -2088719306 1 -198922412 0
-602973247 821688561 0 218715314 0
-179381394 -1397840144 1 -1577221537 0
1326300889 -290372945 1 1035927945 0
117583066 -532846776 0 -415263710 0
736208327 2083935578 1 2820143906 1
-965712306 1529825429 0 564113123 0
970587717 1568634074 1 2539221792 1
-86382666 532299771 1 445917106 0
-456896021 263700300 1 -193195720 0
425870417 106592669 0 532463086 0
-1047123381 1356768988 0 309645607 0
-222961822 -2016759320 1 2055246155 1
-1596799734 883290900 0 -713508834 0
2000095146 -1637457966 0 362637180 0
2066394091 -453094937 1 1613299155 0
883314145 1297551450 0 2180865595 1
-411927254 969031326 0 557104072 0
-582646421 -816169351 1 -1398815771 0
1040875143 126599263 1 1167474407 0
1947799612 -973274060 1 974525553 0
-532895828 492747841 1 -40147986 0
-1301185832 -432246460 0 -1733432292 0
-765934234 -1517969011 0 2011064051 1
1655837802 -1891221966 0 -235384164 0
-1020052313 225004775 1 -795047537 0
1212707524 1693686797 0 2906394321 1
1237916511 -1186362135 0 51554376 0
-705620430 1835785931 1 1130165502 0
863109921 -25738434 0 837371487 0
2080812065 -1920473239 0 160338826 0
1240509101 72772423 1 1313281525 0
222348343 332541618 0 554889961 0
-1344670591 -345353805 1 -1690024395 0
97910934 2021489039 0 2119399973 0
1453520262 -1915074630 1 -461554367 0
-982447233 -1267145569 0 2045374494 1
-914913767 -1434653596 1 1945399934 1
-1269773651 -1471405290 1 1553788356 1
-552485670 963904626 0 411418956 0
-1181521734 1100553880 0 -80967854 0
-300569040 -1041806157 0 -1342375197 0
912241398 1044996416 1 1957237815 0
-1070023985 -1593055052 0 1631888259 1
1420662951 -1824108208 1 -403445256 0
676422084 -99994344 0 576427740 0
2007889663 -1098351841 1 909537823 0
627697736 1857307001 1 2485004738 1
1666477188 1702668223 0 3369145411 1
1766500961 399987417 0 2166488378 1
1442658276 739275361 1 2181933638 1
-2032161451 -1459223580 1 803582266 1
1123043412 752250797 0 1875294209 0
1807554058 267299418 1 2074853477 0
-697579042 1483832281 0 786253239 0
-2128049132 256093917 1 -1871955214 0
-1834121908 1127552496 1 -706569411 0
413784503 -981793578 0 -568009075 0
-1399123249 1532731375 0 133608126 0
43294926 -1921150358 0 -1877855432 0
-422016750 736531097 1 314514348 0
115427024 1621345928 0 1736772952 0
-316218255 1061886720 1 745668466 0
-340938291 -1837667854 1 2116361152 1
704557394 -1762845534 1 -1058288139 0
-422829437 -1520365344 1 -1943194780 0
1899430720 -933332639 0 966098081 0
335698071 162901376 0 498599447 0
1929490430 -1979107209 1 -49616778 0
-673100840 -61033584 0 -734134424 0
-1815045293 -508700900 0 1971221103 1
-614191283 -562703566 0 -1176894849 0
449701483 -1033825687 0 -584124204 0
-215679148 1163022936 1 947343789 0
1883823317 2018792744 1 3902616062 1
-1253826342 -154102043 0 -1407928385 0
-1229086365 1280111706 1 51025342 0
-654135379 563581378 1 -90554000 0
-1781784531 -1104378370 0 1408804395 1
262899015 1279372627 1 1542271643 0
-402169470 -1648761301 1 -2050930770 0
1714841198 492326461 0 2207167659 1
-1345501616 -856015270 1 2093450411 1
-533892731 949308045 0 415415314 0
-305746575 2004205837 0 1698459262 0
-1208452525 1348260801 0 139808276 0
1273664215 -800574517 1 473089699 0
-1968593136 1208899439 0 -759693697 0
-65128696 101774497 0 36645801 0
989845937 2019163692 1 3009009630 1
1695970010 -946120049 1 749849962 0
-406724188 1330969909 1 924245722 0
158080349 -406154107 1 -248073757 0
248389733 -841074249 0 -592684516 0
-46297328 1002600406 1 956303079 0
1099668917 1679076017 0 2778744934 1
-129080459 753862736 1 624782278 0
1832949039 -1749861754 1 83087286 0
1189937962 -506683394 0 683254568 0
-1097059813 1274888123 1 177828311 0
-1978104614 -100285342 0 -2078389956 0
590744215 406837715 1 997581931 0
-1106399373 1774527018 0 668127645 0
-812091482 -334888094 0 -1146979576 0
1692670676 -1554867355 0 137803321 0
-265171596 1448026614 1 1182855019 0
1136593983 -1432825431 1 -296231447 0
-1496194271 779315744 0 -716878527 0
637413748 1755422038 0 2392835786 1
-312514987 -478385493 1 -790900479 0
480582209 1190070180 0 1670652389 0
624551989 1285110310 1 1909662300 0
1160029196 512058219 0 1672087415 0
1167694361 -1300547964 1 -132853602 0
1072691811 1490619148 0 2563310959 1
1138103460 -783175998 0 354927462 0
372394071 -2044528477 0 -1672134406 0
-224499819 920031957 0 695532138 0
-1531853145 -1724906386 1 1038207766 1
149709952 -1118644716 0 -968934764 0
-1295570215 -194656526 1 -1490226740 0
-1174204780 1067983768 1 -106221011 0
2048170120 1954970897 1 4003141018 1
479772064 -410669890 1 69102175 0
-356726975 594535776 0 237808801 0
1285663662 -1745110929 0 -459447267 0
-1416811768 783085678 0 -633726090 0
88790581 934445327 0 1023235908 0
-87296725 951839749 1 864543025 0
697259265 -148194684 1 549064582 0
1010529595 1496997329 1 2507526925 1
1059766469 -1420139117 1 -360372647 0
-263072651 74963694 1 -188108956 0
891691308 720208226 0 1611899534 0
-1472748367 -565287221 0 -2038035588 0
1031794464 -800105116 0 231689348 0
1050312502 2127884731 1 3178197234 1
-1351919266 -565670016 1 -1917589281 0
316322967 -887077157 0 -570754190 0
1144047050 82309436 0 1226356486 0
1381078489 -1326985836 0 54092653 0
-895988584 455109281 0 -440879303 0
-1387728451 -1515943560 1 1391295286 1
464542080 2044721417 1 2509263498 1
1041525277 -2069126535 1 -1027601257 0
-732481810 1318960370 1 586478561 0
2092050945 987380740 0 3079431685 1
1540616915 1371788425 1 2912405341 1
-1313165634 -801614191 1 -2114779824 0
1353951990 -1725356397 1 -371404406 0
-836172111 -586919046 1 -1423091156 0
1381185247 166886933 1 1548072181 0
927884796 898232152 1 1826116949 0
-1320278256 671272260 1 -649005995 0
-1030174292 -1914324539 1 1350468466 1
-1054080583 -1169723693 1 2071163021 1
-1937143512 622439475 0 -1314704037 0
286641355 659013585 0 945654940 0
760550877 2100048500 0 2860599377 1
-868542311 -6316470 0 -874858781 0
-1484600257 1264416866 1 -220183390 0
-951698633 737870362 1 -213828270 0
-1715209474 339371437 0 -1375838037 0
-1752019173 -188286011 1 -1940305183 0
162278629 -1016456995 0 -854178366 0
1650747427 1638266472 0 3289013899 1
74049943 -848986602 0 -774936659 0
980976108 -1224801036 0 -243824928 0
1972546054 -1242050172 0 730495882 0
1117446167 -1349342878 1 -231896710 0
-707465508 418748093 1 -288717414 0
217815508 1186668533 1 1404484042 0
-817363714 776293705 0 -41070009 0
381248532 154463179 0 535711711 0
-1019060775 199077115 1 -819983659 0
1768989145 -1541118368 0 227870777 0
2026648404 -1161511201 1 865137204 0
1082481519 -86041840 1 996439680 0
-1334836141 -311443260 1 -1646279400 0
-1973168746 -1098496384 1 1223302167 1
1975356997 1187178648 0 3162535645 1
1522044479 948220609 1 2470265089 1
-369410648 1213751636 1 844340989 0
-1205490612 -1041992536 0 2047484148 1
-1244293495 1295628072 1 51334578 0
-108664414 -290427920 1 -399092333 0
1588743905 -1373742312 0 215001593 0
-316765615 -779601895 0 -1096367510 0
-2121949951 481247477 1 -1640702473 0
-821750634 1115399712 1 293649079 0
-1602340774 537067157 0 -1065273617 0
1348012319 -1367508952 0 -19496633 0
1230668216 384583897 0 1615252113 0
1889591357 500059855 1 2389651213 1
159581697 -1396209057 1 -1236627359 0
-1874843646 -1047302867 0 1372820783 1
-1434943219 1130841070 1 -304102148 0
-167462330 1567172865 0 1399710535 0
-2060057023 -1791055446 1 443854828 1
1223153001 -2130583677 0 -907430676 0
1826721832 -565284575 0 1261437257 0
-824205412 1418717679 0 594512267 0
577307772 470025289 0 1047333061 0
1111018732 -1438330035 1 -327311302 0
-1517792237 724168979 1 -793623257 0
-1215912713 1996352154 0 780439441 0
2029568926 1672108808 1 3701677735 1
372301901 -202104927 1 170196975 0
1817498997 -723691079 0 1093807918 0
856921715 1239706566 0 2096628281 0
-524530711 -176884964 0 -701415675 0
-660624036 435540001 1 -225084034 0
-2077824985 -89425559 1 2127716753 1
1368218492 -251267160 0 1116951332 0
2096077759 -412070779 0 1684006980 0
1935688292 -1881625472 1 54062821 0
791319080 1694823855 1 2486142936 1
-944107593 968610913 1 24503321 0
1985439038 534783347 0 2520222385 1
1781813923 35334582 0 1817148505 0
1223520513 1927233014 0 3150753527 1
-1139677166 -741895513 1 -1881572678 0
1701142706 1100124019 1 2801266726 1
-1348290236 180577664 0 -1167712572 0
-1712026920 1236315262 0 -475711658 0
-1717626251 -1493418117 0 1083922928 1
-249367613 -1060891491 1 -1310259103 0
1330692365 1297627326 1 2628319692 1
193636282 453725620 0 647361902 0
-1956419894 1262408811 1 -694011082 0
-805934322 199297230 0 -606637092 0
25333822 1124271938 1 1149605761 0
227299405 -412127847 1 -184828441 0
164755429 1255323648 0 1420079077 0
-1699835422 2055776549 0 355941127 0
159322245 621806119 0 781128364 0
-1143596389 -1406112110 1 1745258798 1
-702917130 1207779671 0 504862541 0
-1590664827 1019018734 1 -571646092 0
1327890007 1666679567 0 2994569574 1
1001997855 1797861144 0 2799858999 1
-589984637 986347159 0 396362522 0
-2084672630 -855030786 1 1355263881 1
1277416167 783931949 1 2061348117 0
320796088 1692068781 0 2012864869 0
-1468425749 -508917591 0 -1977343340 0
-1210879881 2140465885 0 929586004 0
-1048607312 -2027465081 1 1218894904 1
1294337090 -1998583161 0 -704246071 0
291504489 432463942 1 723968432 0
694867804 -497918674 1 196949131 0
-364894543 -2136767932 0 1793304821 1
-1663499074 1218282193 1 -445216880 0
916513461 414073006 1 1330586468 0
1428558549 1696558642 1 3125117192 1
-154100259 251733036 0 97632777 0
-1891499269 -1367459464 1 1036008564 1
1321692574 -821650969 1 500041606 0
-559160731 -1090009549 0 -1649170280 0
391435967 1489547270 1 1880983238 0
-926978398 115016514 1 -811961883 0
983825489 -797725514 1 186099976 0
183372977 -1592000320 1 -1408627342 0
1243747728 941621115 1 2185368844 1
-1769026969 848267898 1 -920759070 0
399578710 -706877120 0 -307298410 0
1695645934 -779411876 0 916234058 0
-2133593213 -415664540 1 1745709544 1
-605319019 765432227 0 160113208 0
322543491 1797553094 0 2120096585 0
1409448545 717658034 1 2127106580 0
1021600476 -1147624263 0 -126023787 0
1248001342 1848261659 1 3096263002 1
1598777044 -1449719634 0 149057410 0
954806280 -453782707 1 501023574 0
807489269 1906791518 0 2714280787 1
879458576 191351188 1 1070809765 0
-1576218454 697959816 1 -878258637 0
1429057056 -405553424 1 1023503633 0
-1127487740 1226835686 1 99347947 0
1982120027 -820282995 0 1161837032 0
868724980 1740710991 0 2609435971 1
-95299828 1521124559 0 1425824731 0
-1526354952 -1288578821 1 1480033524 1
224325652 2098858220 0 2323183872 1
-48248921 1136699449 0 1088450528 0
1636920137 -1904792046 1 -267871908 0
-2072846979 677966446 1 -1394880532 0
-1041927694 -1983108232 1 1269931371 1
1761295807 801602164 1 2562897972 1
-33450661 1948552938 1 1915102278 0
1177746234 -156078086 0 1021668148 0
-1194053857 1875345273 0 681291416 0
299985579 1338776170 0 1638761749 0
-1467554294 1763888947 0 296334653 0
1000625024 -492792340 1 507832685 0
-1482921812 -128652983 0 -1611574795 0
388629893 957633233 1 1346263127 0
1383161263 -496848915 0 886312348 0
-1135146051 -404287446 0 -1539433497 0
156016863 1975700338 1 2131717202 0
-46640118 -314889260 1 -361529377 0
-956135072 1084157287 0 128022215 0
-198190549 -775940646 0 -974131195 0
-2116105912 245147560 0 -1870958352 0
-441345435 1984386058 0 1543040623 0
-769974241 897852808 1 127878568 0
625980016 -847660206 1 -221680189 0
-2132809428 1591776757 0 -541032671 0
1932434459 1966264399 0 3898698858 1
681108743 -312307737 0 368801006 0
1634832455 -516930309 1 1117902147 0
276191406 -1657250616 0 -1381059210 0
-701892640 592664976 0 -109227664 0
1248649270 -1188554710 1 60094561 0
-1058627499 817468315 0 -241159184 0
-1517857243 -2122933687 1 654176367 1
45189913 1597436274 0 1642626187 0
-1922531978 -289607565 1 2082827754 1
-1124090325 -1132938802 0 2037938169 1
795964967 -2111118881 1 -1315153913 0
-1058845353 492375378 0 -566469975 0
1069643043 -1805655415 0 -736012372 0
-1781513467 -547694579 1 1965759251 1
1140607908 -103726922 0 1036880986 0
-1091207992 -1465970511 1 1737788794 1
-2003693552 1023018335 0 -980675217 0
985628966 620704351 1 1606333318 0
-1407269699 -1377080169 0 1510617428 1
-1480118145 857211763 1 -622906381 0
1812797906 406568599 0 2219366505 1
1506955107 -552316802 1 954638306 0
-1176524389 357841259 0 -818683130 0
-301407463 1745403388 1 1443995926 0
1818304905 -112491829 1 1705813077 0
1566469608 -1226291531 0 340178077 0
-686759912 -1408980734 1 -2095740645 0
-308605094 401747558 0 93142464 0
-1804320374 1110984003 0 -693336371 0
-2010919909 -891165110 0 1392882277 1
-131078718 1129832554 1 998753837 0
-1610621921 445007876 1 -1165614044 0
-124065931 861402798 1 737336868 0
-58493220 1539542334 0 1481049114 0
72430790 -1419369563 1 -1346938772 0
1814884766 -1532033647 1 282851120 0
-855588151 -49811795 0 -905399946 0
1099190783 752854601 0 1852045384 0
21434136 1484178095 0 1505612231 0
-677386469 -905251814 1 -1582638282 0
-1038823413 1526253525 0 487430112 0
287174752 253141366 1 540316119 0
-1706043755 -178340406 1 -1884384160 0
1131593635 -24774831 0 1106818804 0
-1834814553 2001535603 1 166721051 0
-747193808 -1010645576 1 -1757839383 0
-839672357 -1257947940 0 -2097620297 0
-2099724583 182740908 0 -1916983675 0
504866068 -1542795111 0 -1037929043 0
-1448711362 -812622088 1 2033633847 1
-1176927161 1731832202 0 554905041 0
384955029 2044348383 0 2429303412 1
1251776102 1771099888 0 3022875990 1
-44432034 1880487709 1 1836055676 0
-620536146 -732928668 1 -1353464813 0
1179888154 -1674340970 0 -494452816 0
795789772 171534134 0 967323906 0
1279626257 69235607 1 1348861865 0
-1925956935 -1003379494 0 1365630867 1
2143418250 -11511802 0 2131906448 0
36000640 456806917 0 492807557 0
583392130 -676774778 0 -93382648 0
-873045920 315375582 0 -557670338 0
-710369748 -1647830516 0 1936767032 1
-1596381736 1215147791 0 -381233945 0
-1459441795 -1687734952 1 1147790550 1
-2133699793 -1390210866 0 771056637 1
184633115 -1744784503 0 -1560151388 0
771746980 -1204881237 1 -433134256 0
-702079294 -402279 1 -702481572 0
2096542134 21015830 1 2117557965 0
1937239461 9307844 1 1946547306 0
543292915 -89784999 0 453507916 0
-1675202586 2034710296 0 359507710 0
773540424 -332943485 1 440596940 0
1985921289 -1250802972 0 735118317 0
178539302 -913007796 1 -734468493 0
-785871592 1661850721 0 875979129 0
-740340376 -186215881 0 -926556257 0
4064530 961935435 0 965999965 0
-547021793 -275548958 0 -822570751 0
-1025173999 -917022471 0 -1942196470 0
1687051072 1739526785 0 3426577857 1
-2020015956 -240257086 0 2034694254 1
-1959174753 729168764 0 -1230005989 0
-1736060882 -1449775185 0 1109131229 1
-1854731669 -1758884811 1 681350817 1
279672275 -814510379 0 -534838104 0
-10665967 945219953 1 934553987 0
-1298132529 -1407701263 1 1589133505 1
-1891136542 -685790105 0 1718040649 1
-2036199367 -1247178284 0 1011589645 1
-2090159804 -523492656 1 1681314837 1
-233241266 -1839861704 1 -2073102969 0
-822875887 1299480459 1 476604573 0
1666347699 -1668578684 0 -2230985 0
-1593599012 224808097 1 -1368790914 0
-1165248714 -552837764 0 -1718086478 0
781083408 -1032392119 1 -251308710 0
1625813779 -262062773 1 1363751007 0
625246504 -1980852685 1 -1355606180 0
1371544641 -39840074 1 1331704568 0
-1156986946 -693304723 1 -1850291668 0
2117850258 -1235348388 0 882501870 0
-756108758 -657354740 0 -1413463498 0
2050862798 762590474 1 2813453273 1
-1012050570 2107404020 1 1095353451 0
1306290094 -787120991 0 519169103 0
567418118 1541839163 0 2109257281 0
1692598878 -673453029 1 1019145850 0
1634668274 1032380125 0 2667048399 1
-1704418926 1829014481 1 124595556 0
-286141685 -1197955309 1 -1484096993 0
873130525 1504779721 1 2377910247 1
-1076734831 -2108706041 0 1109526424 1
271700877 -2054766808 1 -1783065930 0
-809484883 796290986 1 -13193896 0
-868401247 1496760246 1 628359000 0
716199084 1379308018 1 2095507103 0
-600657584 659008866 1 58351283 0
-1343303159 955674849 0 -387628310 0
-475680964 1268638044 1 792957081 0
1677033424 751948203 0 2428981627 1
731845145 1692046287 0 2423891432 1
-1203567834 2066786985 0 863219151 0
760755677 -1738521105 0 -977765428 0
-1321254873 -405614611 1 -1726869483 0
-839388013 1350860704 1 511472692 0
