A[32] B[32] Cin C[32] V
-697322334 1798422144 1 1101099811 0
-1911397624 -1773758924 1 609810749 1
1152282292 892331419 1 2044613712 0
-1940470404 1055573950 0 -884896454 0
1838794021 1964403843 0 3803197864 1
2053235422 1511449074 0 3564684496 1
1058409344 488141953 0 1546551297 0
1189512368 947372767 1 2136885136 0
240974411 1584465051 1 1825439463 0
-1168835229 -1491007520 1 1635124548 1
-935046886 443941734 0 -491105152 0
1409997415 1151131076 0 2561128491 1
-1318373335 200273596 1 -1118099738 0
-11881545 422264981 0 410383436 0
-1791812269 1848392566 0 56580297 0
-413624632 -721371287 1 -1134995918 0
1566335559 -1131270006 0 435065553 0
29955072 -1912808769 1 -1882853696 0
-2002460004 -1338660193 1 953847100 1
2015922393 -242926377 0 1772996016 0
-351109084 1722800903 0 1371691819 0
-1611852978 669361456 0 -942491522 0
-1282870676 1996504516 1 713633841 0
-480610161 412159724 0 -68450437 0
-168105284 -957870484 1 -1125975767 0
-1769519321 -588278663 1 1937169313 1
-1616274779 467732671 1 -1148542107 0
1131165751 -1586039747 0 -454873996 0
1831611490 1231415209 1 3063026700 1
-1834157441 -1767378675 1 693431181 1
-1156352052 1979695339 0 823343287 0
-1948576501 -1290071923 0 1056318872 1
-908346130 922736017 0 14389887 0
-2138969310 -812325567 0 1343672419 1
-1989580939 -77611308 1 -2067192246 0
-695598574 -291793817 0 -987392391 0
1984664674 736464300 0 2721128974 1
65830586 899902441 0 965733027 0
725943123 -1531214280 0 -805271157 0
-1143329365 -1446611214 1 1705026718 1
1001544935 -1641512966 0 -639968031 0
712039978 555207567 1 1267247546 0
2065789325 -754823846 1 1310965480 0
-304253305 -1611130288 1 -1915383592 0
614754623 -1210362456 1 -595607832 0
297895983 -1476066845 0 -1178170862 0
2059132158 -1461330751 0 597801407 0
1778962044 856141757 1 2635103802 1
645593458 -522547448 0 123046010 0
-422758592 1098932241 1 676173650 0
-1613673273 1380531571 1 -233141701 0
1657080321 1522487533 1 3179567855 1
-1508660938 1271392452 0 -237268486 0
-565484816 -1984228477 1 1745254004 1
-1211822991 -1104939602 1 1978204704 1
-1579722559 -197406430 0 -1777128989 0
1792843789 -499937923 1 1292905867 0
1151754802 894201299 0 2045956101 0
-1890434176 -1324560721 0 1079972399 1
2135850875 -735728102 0 1400122773 0
-854585798 -66726967 0 -921312765 0
-499752564 1513793523 0 1014040959 0
1379727510 351446867 1 1731174378 0
1003510906 27348546 1 1030859453 0
-553081766 -541620797 1 -1094702562 0
-1518984817 88073268 0 -1430911549 0
2078235521 -1689923040 0 388312481 0
700172387 1934264933 0 2634437320 1
810554377 226618846 1 1037173224 0
-804679260 809843891 0 5164631 0
-41668134 -432101210 0 -473769344 0
1352319207 -729052122 0 623267085 0
-1851770495 298650834 0 -1553119661 0
-2059027346 -348418034 0 1887521916 1
-84083536 1197326287 1 1113242752 0
1712460126 1404110927 0 3116571053 1
-1318350293 28895912 1 -1289454380 0
201369555 1460042329 0 1661411884 0
2121282829 47131949 1 2168414779 1
931636781 226585843 1 1158222625 0
-681219018 645469492 0 -35749526 0
-394361480 112515161 0 -281846319 0
402615518 1399538666 1 1802154185 0
678058172 -262889995 1 415168178 0
1727060957 -820063383 0 906997574 0
616183692 434201930 1 1050385623 0
-701654988 -1529808478 0 2063503830 1
-1580429478 437783469 1 -1142646008 0
458421657 703487186 1 1161908844 0
269857898 -1059621708 0 -789763810 0
875623263 -958428942 0 -82805679 0
1892538602 1502133281 1 3394671884 1
-830854157 1917628060 1 1086773904 0
1449772790 -173598121 1 1276174670 0
1223505182 355570111 0 1579075293 0
-1732823240 272510781 0 -1460312459 0
-1166430049 1707185762 0 540755713 0
-1875677792 -436214560 1 1983074945 1
-1887925668 1242285744 0 -645639924 0
-287414783 -745367849 0 -1032782632 0
-1657666611 -1007541298 1 1629759388 1
-1293178897 -597676136 1 -1890855032 0
-1732799551 -379113351 1 -2111912901 0
1869050146 1562823332 1 3431873479 1
497091647 403261223 1 900352871 0
1164293179 -447491727 1 716801453 0
739541316 -563310871 1 176230446 0
-1604890668 2058788622 0 453897954 0
-1355246675 97814989 1 -1257431685 0
1433180720 2118384460 1 3551565181 1
-1583853965 635402362 0 -948451603 0
-1586183254 -2136661007 0 572123035 1
2077771962 -1407477468 1 670294495 0
1431969268 1693495114 0 3125464382 1
-1997870419 620024308 1 -1377846110 0
-441368309 505662199 1 64293891 0
1431027145 -367778622 0 1063248523 0
821722677 1234756081 0 2056478758 0
165795360 -877372417 1 -711577056 0
1640383694 -1469192554 1 171191141 0
-1640076819 290749826 0 -1349326993 0
231281764 -1350115777 0 -1118834013 0
-515705805 836179872 1 320474068 0
241923164 625813008 1 867736173 0
757211283 -175610873 1 581600411 0
1875113722 -995112994 1 880000729 0
444597192 -1322020237 0 -877423045 0
-1588954119 1276194587 1 -312759531 0
-1393770981 -1951301087 0 949895228 1
1990406650 2084054876 0 4074461526 1
375938905 -632405269 1 -256466363 0
-743685860 -1717357863 0 1833923573 1
-1175539100 -189369857 0 -1364908957 0
-714339432 489512134 0 -224827298 0
1298508773 2101515663 1 3400024437 1
-1589139079 -1842019887 1 863808331 1
1300657429 -931875165 1 368782265 0
-10003543 1868146974 0 1858143431 0
-111964394 -618170648 1 -730135041 0
-1861787652 1211580100 1 -650207551 0
1799420029 -2017203438 0 -217783409 0
1775089460 622436118 1 2397525579 1
463242332 1974330638 0 2437572970 1
762774823 -644899176 1 117875648 0
1481794860 603099282 0 2084894142 0
-1218625324 -689306222 1 -1907931545 0
-539851886 457053315 0 -82798571 0
-1713298233 -1985473792 0 596195271 1
-746853014 1734589790 1 987736777 0
764250669 -1217475470 1 -453224800 0
520976006 496116918 1 1017092925 0
814358341 -525832085 0 288526256 0
-34263554 940033301 1 905769748 0
125667291 230309622 1 355976914 0
-867650815 815200922 1 -52449892 0
1650237723 -1566145311 0 84092412 0
-22499648 1774688875 1 1752189228 0
821001490 240377550 1 1061379041 0
293866589 1216564494 1 1510431084 0
870189141 -1701736065 0 -831546924 0
1924402106 536392353 0 2460794459 1
1211810847 -1776012465 0 -564201618 0
1902098373 -701935494 1 1200162880 0
-1600505103 -1601091721 1 1093370473 1
-1194425112 -1026452469 1 2074089716 1
61557612 362815899 0 424373511 0
-400586112 701245372 0 300659260 0
-1986046620 -595101791 0 1713818885 1
1181442210 2079384610 0 3260826820 1
531197224 -2063323532 1 -1532126307 0
-1301849218 1901924830 1 600075613 0
-1876718887 -824400919 1 1593847491 1
-168401728 453092542 1 284690815 0
-2021350211 1043084492 1 -978265718 0
-1930731743 -492667004 1 1871568550 1
238197662 -1004886302 1 -766688639 0
-1487778881 -726541617 1 2080646799 1
-448886288 -984864696 1 -1433750983 0
1238630152 1818907413 1 3057537566 1
40091260 764117808 0 804209068 0
-359951159 881661370 0 521710211 0
-1058812798 -1174862391 1 2061292108 1
1414317308 228296987 1 1642614296 0
607203531 -830537600 1 -223334068 0
1946135895 1895521272 1 3841657168 1
177142356 -457355385 0 -280213029 0
396197105 -228811179 1 167385927 0
1739949772 1184250644 1 2924200417 1
-1050601122 -178896843 0 -1229497965 0
1186506063 580553360 0 1767059423 0
-620628076 360322382 1 -260305693 0
166910308 551897868 1 718808177 0
1731723781 1187424963 0 2919148744 1
1428020482 -1701552964 1 -273532481 0
1406342497 -356104287 1 1050238211 0
1661750495 613439617 1 2275190113 1
1386256372 1090477743 1 2476734116 1
357959475 1467658210 1 1825617686 0
152492921 939737252 0 1092230173 0
1396026629 198583886 1 1594610516 0
-674870870 -2076850579 0 1543245847 1
508114240 -1057244592 1 -549130351 0
655930787 -357721756 0 298209031 0
1047114694 1311694792 0 2358809486 1
-747312680 253239079 0 -494073601 0
-260989684 1448451576 0 1187461892 0
94763048 -679220459 1 -584457410 0
907548753 -2127131567 0 -1219582814 0
1191307457 681833893 0 1873141350 0
859928265 1164086628 1 2024014894 0
-1244298444 1985283505 1 740985062 0
1869087984 1524678383 0 3393766367 1
1787701565 -53380044 0 1734321521 0
1459033357 814200482 1 2273233840 1
-1034876187 38516478 0 -996359709 0
-1019765824 452640911 0 -567124913 0
-7529714 1149518664 1 1141988951 0
534594469 1119573436 0 1654167905 0
1400074638 -689999738 0 710074900 0
-1295827768 1147437877 0 -148389891 0
-101926027 -1596917813 0 -1698843840 0
-1974246956 694510893 1 -1279736062 0
-893931426 -508136966 1 -1402068391 0
-603277623 -523078178 1 -1126355800 0
-274244397 -520180616 0 -794425013 0
-575443990 1074268117 0 498824127 0
-1832412295 -600801118 0 1861753883 1
1317886790 -645724165 1 672162626 0
-1210332641 1343989987 1 133657347 0
95603658 2068473782 1 2164077441 1
-2039747530 520667495 1 -1519080034 0
-593574643 -1053253155 1 -1646827797 0
-882664648 966335247 0 83670599 0
-762761019 301773830 0 -460987189 0
79195263 -1736208472 0 -1657013209 0
1317935281 1000720462 0 2318655743 1
164290749 788242960 1 952533710 0
2056398834 -2096400020 1 -40001185 0
740445637 252979439 1 993425077 0
-1887248365 1605352391 1 -281895973 0
1163504076 548264772 0 1711768848 0
2066605263 1885822284 1 3952427548 1
990880769 763963039 0 1754843808 0
-1637410799 674266364 1 -963144434 0
-1700766598 -710519508 1 1883681191 1
2082758027 -966057581 0 1116700446 0
561407055 1781811963 1 2343219019 1
-1416378596 666832770 1 -749545825 0
-481782650 -1072491379 1 -1554274028 0
372277169 -711463311 1 -339186141 0
-1415834448 1102620860 1 -313213587 0
919178801 293194031 0 1212372832 0
-1040608087 -1368498949 1 1885860261 1
-184142298 -398242826 0 -582385124 0
1629061996 -219700189 0 1409361807 0
1611267602 2070802252 1 3682069855 1
-1755726845 2101631005 0 345904160 0
-2052230621 -1848656515 0 394080160 1
-2010304391 121854765 1 -1888449625 0
-2013844813 1699019695 0 -314825118 0
-2017774846 -170821317 0 2106371133 1
1126256457 371622428 1 1497878886 0
-1455501069 805652015 1 -649849053 0
-1705765926 -2073791759 1 515409612 1
1168603013 1490746986 1 2659350000 1
272023445 -1008395513 0 -736372068 0
-1762909749 474810555 0 -1288099194 0
551304396 -1242613075 0 -691308679 0
1198166801 1464780431 1 2662947233 1
730628380 1128681657 1 1859310038 0
313248805 593286730 1 906535536 0
-1310828309 -1003360958 0 1980778029 1
-1289519632 1694389442 1 404869811 0
1385175266 -1123316445 1 261858822 0
-442044739 -231567902 1 -673612640 0
2055692037 627006058 1 2682698096 1
-1070285246 -1662476761 0 1562205289 1
-280569224 -589679932 0 -870249156 0
1675145263 202539439 1 1877684703 0
2115353492 -36646935 0 2078706557 0
-166945411 -2114560607 0 2013461278 1
-44494518 -1191831126 0 -1236325644 0
-1995927234 -1071047082 0 1227992980 1
2132045055 -1644323140 1 487721916 0
-851859713 909885753 1 58026041 0
-1667945468 -2099062096 1 527959733 1
-2136551261 -224503112 1 1933912924 1
-776983883 239842807 1 -537141075 0
1151350685 1562665089 1 2714015775 1
13289146 -935909445 1 -922620298 0
759687219 -1478732819 1 -719045599 0
-1839754642 -1222876531 0 1232336123 1
775352583 843202694 1 1618555278 0
-325343098 -1257686004 0 -1583029102 0
-499537797 1487264032 1 987726236 0
-1155782419 -89066148 1 -1244848566 0
1159805385 1800660948 1 2960466334 1
1662608885 2098722170 0 3761331055 1
-1858895197 1513364020 0 -345531177 0
1181332921 437809633 1 1619142555 0
-1911348574 -1657815240 1 725803483 1
-1899949432 -551515096 0 1843502768 1
-1428713402 799864193 0 -628849209 0
-1963800002 -951182553 1 1379984742 1
-518429639 -1972487378 1 1804050280 1
765126427 -1400919991 0 -635793564 0
-1000140783 -898526774 0 -1898667557 0
-779288849 51402567 0 -727886282 0
1679631951 456732061 0 2136364012 0
-1888315780 -134522365 1 -2022838144 0
56145787 166912000 0 223057787 0
-591050075 -1570198679 0 2133718542 1
-1524678257 -320255044 1 -1844933300 0
1675683720 -344310509 1 1331373212 0
128451813 -468960297 1 -340508483 0
-1506483763 -288036385 1 -1794520147 0
985698353 -718192471 0 267505882 0
2103999750 41470026 1 2145469777 0
-938119165 -1051011067 1 -1989130231 0
-30892465 -763927750 0 -794820215 0
-766806285 1647438042 0 880631757 0
-959907579 -1805222735 1 1529836983 1
-1672680867 -1541521627 1 1080764803 1
-1979388689 -651769308 1 1663809300 1
2062951646 -781269468 1 1281682179 0
1004214827 -755027433 1 249187395 0
1298957589 1113308561 0 2412266150 1
-881468781 -1575114172 1 1838384344 1
-1437235172 1014541488 0 -422693684 0
812412817 1900261230 0 2712674047 1
1477471309 -1343503104 0 133968205 0
1210605408 -1682706583 1 -472101174 0
-98014326 -1927636059 0 -2025650385 0
-1761496257 1548575659 0 -212920598 0
-261521382 1412181861 1 1150660480 0
491909780 1994037181 1 2485946962 1
-1495243368 -1420140697 0 1379583231 1
-1537007511 -18901155 1 -1555908665 0
760188904 1373558131 0 2133747035 0
898683730 177670724 0 1076354454 0
-1120426583 -416827860 0 -1537254443 0
-1938303796 -748013019 0 1608650481 1
-1447668403 -1578496021 0 1268802872 1
-1082456330 166549006 1 -915907323 0
-1075895772 498052248 0 -577843524 0
965388796 -1975914570 1 -1010525773 0
1948541238 656276441 0 2604817679 1
1947966937 625861462 0 2573828399 1
1497264332 -246392137 0 1250872195 0
1945782768 -89920390 0 1855862378 0
1976867099 1831195741 0 3808062840 1
730315904 -1668030735 1 -937714830 0
-1230747280 -1019776345 1 2044443672 1
-137448790 -1025103770 0 -1162552560 0
923813372 714777689 0 1638591061 0
780076788 1648227605 1 2428304394 1
1518445236 1206249728 0 2724694964 1
1363032194 1451254981 1 2814287176 1
571924692 -379525390 0 192399302 0
-1661240394 1692643880 0 31403486 0
-1658180827 -2095754747 0 541031722 1
1827660111 351120603 0 2178780714 1
-1139394798 1557427660 0 418032862 0
-191757420 2018319281 1 1826561862 0
-1273939575 766746486 0 -507193089 0
-126395928 1032097685 0 905701757 0
1214581219 116786973 1 1331368193 0
-1535961169 235970710 0 -1299990459 0
-1894010189 1725195909 1 -168814279 0
197195235 -943292957 0 -746097722 0
2119879162 1620088866 1 3739968029 1
-720982100 104147765 1 -616834334 0
1723888036 -1267942422 0 455945614 0
-2092849398 1497318774 1 -595530623 0
115162504 -1710777534 1 -1595615029 0
1722413776 -2033328566 1 -310914789 0
-1589217096 -885811664 1 1819938537 1
981236389 318739224 0 1299975613 0
-325167194 -226400415 0 -551567609 0
-1131721444 1395958044 0 264236600 0
-35002743 1457913653 1 1422910911 0
1803009401 -55393417 1 1747615985 0
1917152545 591055342 1 2508207888 1
-1504890114 -200043594 1 -1704933707 0
1992890820 1032898137 0 3025788957 1
-580402916 -421601279 0 -1002004195 0
-2035092522 368730835 1 -1666361686 0
1963497726 -288805079 1 1674692648 0
-105851170 -432260122 1 -538111291 0
-284031832 -1897500325 0 2113435139 1
460754411 285061220 0 745815631 0
-575207831 109223205 0 -465984626 0
2145520680 653035272 1 2798555953 1
-676280265 54905447 0 -621374818 0
-717291933 -406175733 0 -1123467666 0
1311487684 1627834201 1 2939321886 1
2060998082 1198842186 0 3259840268 1
-569703055 1768186636 1 1198483582 0
1197493019 -1101904612 0 95588407 0
939050209 -2122389070 0 -1183338861 0
1303813050 1960116895 0 3263929945 1
-1389121036 -617778085 1 -2006899120 0
-1776198327 1170832526 1 -605365800 0
1212911133 1750757862 1 2963668996 1
1320965178 -1536655610 0 -215690432 0
-389816708 1927096065 0 1537279357 0
-786751457 1353208655 1 566457199 0
1542489373 859497527 0 2401986900 1
-870161425 36339714 1 -833821710 0
449024931 -1030956596 0 -581931665 0
-79038671 385781745 0 306743074 0
1551837906 158216100 1 1710054007 0
111500590 452451691 0 563952281 0
-1057981974 447640106 0 -610341868 0
1388098634 506592793 0 1894691427 0
-1212858642 161811484 0 -1051047158 0
489540563 -448801290 1 40739274 0
747577384 -636832719 0 110744665 0
2057371877 -280072006 0 1777299871 0
806453799 -1120777463 1 -314323663 0
-1524741230 2052810502 1 528069273 0
1262081402 -615506555 1 646574848 0
3669010 -1631245118 1 -1627576107 0
-924108406 -799076899 0 -1723185305 0
464892027 -383832656 0 81059371 0
563922435 -267276838 0 296645597 0
-19675233 126572353 0 106897120 0
1103394491 -1856058121 0 -752663630 0
1087633857 -1535497134 0 -447863277 0
244982771 -987587793 0 -742605022 0
-1191568051 1241080147 0 49512096 0
1163733492 714230912 0 1877964404 0
1265994856 -903343711 1 362651146 0
-1468189989 1015399935 1 -452790053 0
-1511066170 1872427579 1 361361410 0
-179338113 -991723975 1 -1171062087 0
1385881786 -553288876 1 832592911 0
304454576 -156002105 0 148452471 0
1565143328 1722615324 1 3287758653 1
885224038 522410878 1 1407634917 0
-1086432025 2024423867 1 937991843 0
-2047919590 92608335 0 -1955311255 0
-477837694 -1369996192 1 -1847833885 0
-16706485 689622729 0 672916244 0
1413681902 -1633314340 0 -219632438 0
1217082482 -1860907522 0 -643825040 0
231715555 -1931560621 0 -1699845066 0
414539801 -2000065193 1 -1585525391 0
2101630369 -913308307 1 1188322063 0
691204185 150250493 0 841454678 0
-9656247 -1133101879 0 -1142758126 0
-153103785 226070957 1 72967173 0
-1594210474 805000997 0 -789209477 0
262412964 1556444892 0 1818857856 0
1214941555 504910541 0 1719852096 0
452353867 1957889635 1 2410243503 1
-1656155318 -2085674765 0 553137213 1
-908864642 821703468 0 -87161174 0
-717875636 -735635319 1 -1453510954 0
-2050052215 -117148433 1 2127766649 1
-1863031499 -1401794713 0 1030141084 1
770389312 -1527012233 0 -756622921 0
-1315501255 348137553 0 -967363702 0
987481040 387193393 0 1374674433 0
-835053285 183656635 1 -651396649 0
347914625 1298099652 0 1646014277 0
288197967 264728353 0 552926320 0
1276789293 1812107828 1 3088897122 1
-936392718 1101331702 1 164938985 0
2049776245 -1218499835 0 831276410 0
-2072530457 -25851980 0 -2098382437 0
-778003418 1055487420 0 277484002 0
-722829298 -2081859196 1 1490278803 1
254474185 1220187648 1 1474661834 0
-1864075733 -1825403277 1 605488287 1
150948798 -1174901205 0 -1023952407 0
-580055519 609956788 1 29901270 0
520805345 589312829 1 1110118175 0
-736419487 -370712223 1 -1107131709 0
-1488420097 -527705127 0 -2016125224 0
335903810 766428587 0 1102332397 0
1211182401 -1331293118 1 -120110716 0
633881707 1508151895 0 2142033602 0
783374370 764827888 1 1548202259 0
1174236249 -283124918 1 891111332 0
1649207961 857650354 0 2506858315 1
2140147739 -1301886030 1 838261710 0
1247122436 83313080 1 1330435517 0
-650663254 -1009364168 1 -1660027421 0
-2072109101 -1761076919 1 461781277 1
-983182054 909256935 1 -73925118 0
-2137638774 -1290232919 1 867095604 1
249572055 1221894013 1 1471466069 0
-1690672997 73840659 0 -1616832338 0
1366611643 1051569161 1 2418180805 1
-744474594 1551495300 1 807020707 0
2090581080 1180257587 0 3270838667 1
-701592806 1161388320 0 459795514 0
1906758584 -636803816 0 1269954768 0
1218371790 308765036 1 1527136827 0
-1301496102 365780434 1 -935715667 0
1045039980 -1122436844 1 -77396863 0
-305869701 -211002774 1 -516872474 0
2082638163 2016535690 1 4099173854 1
-1792082839 -1304947246 1 1197937212 1
73353835 -474550062 1 -401196226 0
1906419728 861846885 0 2768266613 1
1835020274 -726072646 0 1108947628 0
320369679 -135953904 0 184415775 0
-931326708 -309679104 1 -1241005811 0
311365482 -1321493391 1 -1010127908 0
-1928361177 1481799817 1 -446561359 0
-27504613 621124421 0 593619808 0
975534040 1121521162 1 2097055203 0
-391891652 -972961411 1 -1364853062 0
2064590038 149865123 0 2214455161 1
-710192634 -309182961 1 -1019375594 0
-501748460 2147441557 1 1645693098 0
1494831944 117758862 0 1612590806 0
1538869406 -208138650 1 1330730757 0
33786932 -1102998697 1 -1069211764 0
-955779039 -634100641 1 -1589879679 0
1902023974 -313538232 0 1588485742 0
509089215 21786657 0 530875872 0
1499188000 -919357663 0 579830337 0
190416424 -2100226057 1 -1909809632 0
-1769828638 -502695639 0 2022443019 1
1272066788 -772532011 1 499534778 0
2007059216 2050351550 1 4057410767 1
2088322975 -602152301 1 1486170675 0
-50548412 873729569 0 823181157 0
426617944 1730778713 1 2157396658 1
952737058 -1841149618 0 -888412560 0
1433371790 1022579818 0 2455951608 1
-278021847 -2117264235 1 1899681215 1
-551905660 -1103496328 1 -1655401987 0
471987689 -874471303 0 -402483614 0
-1906438250 -506876721 0 1881652325 1
-184763520 786988995 0 602225475 0
-208155113 -5194177 0 -213349290 0
150150478 1257836845 0 1407987323 0
-475497817 -728464326 0 -1203962143 0
1510960264 1259488919 0 2770449183 1
-880450297 -1732628183 0 1681888816 1
-2097635571 1941550922 0 -156084649 0
11769314 998854396 0 1010623710 0
-832612255 -2068803319 1 1393551723 1
818708248 -1296324782 0 -477616534 0
725992204 -2075186488 0 -1349194284 0
1373594762 647232029 0 2020826791 0
-678177787 -657987661 1 -1336165447 0
-1763805546 -1964802981 1 566358770 1
-939787548 1497240957 0 557453409 0
810425583 -1687634526 1 -877208942 0
840358559 1273420785 0 2113779344 0
-640499780 125924689 1 -514575090 0
1491023882 1940168001 0 3431191883 1
1744247662 251197707 0 1995445369 0
-1056256767 1168052876 0 111796109 0
-1514779702 1098216131 1 -416563570 0
978138022 1226400434 1 2204538457 1
1844806838 -524000978 1 1320805861 0
324048049 -232962522 0 91085527 0
622788263 -315535994 0 307252269 0
-1990149966 -868007359 0 1436809971 1
1526172265 1501360338 1 3027532604 1
1886500283 -532424698 0 1354075585 0
-2095309324 -1760134356 1 439523617 1
2000697732 -278824982 1 1721872751 0
991892249 -649363566 0 342528683 0
1295265679 1323421335 0 2618687014 1
184217638 -520354954 1 -336137315 0
-636091914 -730884657 0 -1366976571 0
167704701 1135912069 1 1303616771 0
-1441261823 -1875500454 0 978205019 1
-733111371 175853499 1 -557257871 0
736179690 -1810531849 0 -1074352159 0
-837589994 -287107568 0 -1124697562 0
1653935986 1227919833 1 2881855820 1
1022502901 1314574436 1 2337077338 1
1151553631 1352137652 1 2503691284 1
-2034837395 819695554 0 -1215141841 0
443550291 2058948109 0 2502498400 1
144772384 -637712054 0 -492939670 0
947131347 1250162770 0 2197294117 1
-1314833461 1659228730 1 344395270 0
1077284900 -1358135399 1 -280850498 0
-649330065 1007928439 1 358598375 0
-1773167630 923884166 1 -849283463 0
-34959083 -181831133 1 -216790215 0
-1422984641 -26657133 0 -1449641774 0
1858480124 -534535255 1 1323944870 0
2002620813 859578114 1 2862198928 1
1598820683 1802751007 1 3401571691 1
1022220268 -782799984 0 239420284 0
732018043 -1937714707 1 -1205696663 0
1415729767 1583081214 1 2998810982 1
-2103950916 961684889 1 -1142266026 0
-1825462637 -1944270344 1 525234316 1
782948133 1993447136 1 2776395270 1
1057084706 1381331507 0 2438416213 1
997400771 -1619198972 0 -621798201 0
-1808305640 59747521 1 -1748558118 0
1721707910 2023783156 0 3745491066 1
517613282 240519621 0 758132903 0
-1268234017 1873475832 1 605241816 0
-1940488949 -1731892959 1 622585389 1
24661060 -722239391 1 -697578330 0
-421712538 -1180785978 0 -1602498516 0
-1371835026 1506930450 0 135095424 0
-1854818948 573303165 1 -1281515782 0
-971630931 788187475 1 -183443455 0
-863616002 115257434 0 -748358568 0
502572625 1920678920 1 2423251546 1
1854602119 163587647 1 2018189767 0
802844903 -1214006804 1 -411161900 0
1100737483 -298693790 0 802043693 0
1246881936 -2032354393 1 -785472456 0
1186456525 1494993894 1 2681450420 1
-593600645 -143654388 0 -737255033 0
1073587022 -323818249 1 749768774 0
1494375863 -1921008573 0 -426632710 0
-1469618515 1989718362 0 520099847 0
1701895577 -561963854 1 1139931724 0
919069061 679691271 0 1598760332 0
-1462325012 720801031 1 -741523980 0
-876351887 -859157473 1 -1735509359 0
-534787151 -1406143418 0 -1940930569 0
-1139190375 -1516176084 0 1639600837 1
488613299 -1768178103 1 -1279564803 0
-1038474881 -1479328427 0 1777163988 1
-363581995 178923336 0 -184658659 0
1903103273 -2000816790 1 -97713516 0
2145409267 158663673 0 2304072940 1
712510217 -1144050698 1 -431540480 0
-607528123 1868717470 0 1261189347 0
-461854540 1433877388 1 972022849 0
179837511 -580831353 0 -400993842 0
-830604992 1317806316 1 487201325 0
526746385 1501326177 0 2028072562 0
1457940294 1293282663 0 2751222957 1
-19497571 1705867967 1 1686370397 0
290802762 1578469212 0 1869271974 0
-328724787 1257401827 1 928677041 0
-748183975 -1628327010 0 1918456311 1
-575147650 -404625813 1 -979773462 0
-2127458184 192498209 1 -1934959974 0
-1024703785 -1166981554 0 2103281957 1
351578562 -692856604 1 -341278041 0
-1226956062 562608954 1 -664347107 0
-363157023 -487654083 0 -850811106 0
-582626557 81515032 0 -501111525 0
1282343482 -1736077197 1 -453733714 0
-362836664 1740000555 1 1377163892 0
734739166 557332993 0 1292072159 0
839221236 230427945 1 1069649182 0
-907884298 1322856004 0 414971706 0
1276780777 -1448020550 1 -171239772 0
-1781100747 -817594474 1 1696272076 1
1731196359 -1952302641 0 -221106282 0
1100061726 159341453 0 1259403179 0
1739364541 -1268840727 1 470523815 0
646259579 704639734 1 1350899314 0
841891745 1307657958 0 2149549703 1
952535573 -2071823511 1 -1119287937 0
1686716475 -1523252757 1 163463719 0
-1788612903 -305583162 0 -2094196065 0
117583716 1080410066 1 1197993783 0
1436692935 1297434217 1 2734127153 1
-1075246101 -483740150 0 -1558986251 0
-202894121 -1926552442 1 -2129446562 0
-1397118145 1299379317 1 -97738827 0
1252419667 -718485383 0 533934284 0
1158731886 -667458276 0 491273610 0
1037769091 -1972965432 1 -935196340 0
-834923742 -1112746468 0 -1947670210 0
-468293190 -1948556514 0 1878117592 1
